entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
105,136,31,-6.75,168.68,signal,2024-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-10,STB,0.375,strong,False,False,False,4.54,0.0,7.77,balanced,False,moderate,-2.72,-3.01,37.14,-0.06264,1.77,0.0,0.0,1.32,STB
163,219,56,4.93,117.23,signal,2024-11-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-29,STB,0.5,strong,False,True,False,1.84,0.0,4.32,balanced,False,weak,-6.3,-4.77,24.32,-0.41525,17.57,0.0,0.0,0.53,STB
243,249,6,6.96,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-23,STB,0.5,strong,False,True,False,1.17,0.0,2.63,balanced,False,,,,,,,,,,STB
20,45,25,17.02,138.1,peak_protect_dist,2024-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,TCB,0.46,strong,False,False,False,-0.72,-0.72,2.18,bank,False,strong,1.37,-2.36,63.76,-0.09772,21.41,1.0,0.0,0.86,TCB
46,121,75,12.45,139.0,signal,2024-07-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-13,TCB,0.46,strong,False,False,False,-1.73,-1.73,2.76,bank,False,moderate,-4.94,-4.58,26.91,-0.22578,21.77,0.0,0.0,0.71,TCB
175,211,36,3.66,125.69,signal,2024-11-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-18,TCB,0.46,strong,False,False,False,4.09,-1.49,1.97,bank,False,moderate,-0.52,-0.21,38.43,-0.05716,8.26,0.0,1.0,0.71,TCB
245,249,4,0.8,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-25,TCB,0.46,strong,False,False,False,1.02,0.0,1.91,bank,False,,,,,,,,,,TCB
26,61,35,0.0,108.22,signal,2024-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-07,TPB,0.5,moderate,False,False,False,3.66,-0.82,1.18,balanced,False,moderate,-1.49,-3.62,45.05,-0.01623,8.11,0.0,0.0,0.76,TPB
107,145,38,-6.4,103.85,signal,2024-08-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-12,TPB,0.5,strong,False,False,False,2.47,0.0,1.98,balanced,False,weak,-6.09,-7.17,36.64,-0.07249,3.61,0.0,0.0,1.42,TPB
157,206,49,16.01,119.48,signal,2024-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-21,TPB,0.5,moderate,False,True,False,4.01,-1.41,2.32,balanced,False,moderate,-0.68,1.45,45.95,-0.11029,20.02,0.0,1.0,1.08,TPB
30,69,39,0.78,106.86,signal,2024-04-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-20,VCB,0.5,strong,False,False,False,2.0,-1.4,0.69,balanced,False,moderate,-2.86,-3.05,30.34,-0.22625,6.68,0.0,0.0,1.7,VCB
142,205,63,2.8,104.27,signal,2024-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-31,VCB,0.5,strong,False,False,False,1.94,0.0,1.61,balanced,False,moderate,-0.09,0.23,47.11,-0.03627,4.03,0.0,0.0,0.54,VCB
206,249,43,-2.57,101.99,signal,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-31,VCB,0.5,strong,False,True,False,2.07,0.0,1.92,balanced,False,moderate,-1.94,-0.98,21.77,-0.14831,1.82,0.0,0.0,1.64,VCB
23,70,47,9.25,122.82,signal,2024-04-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-02,VCI,0.5,moderate,False,True,False,2.92,0.0,3.28,balanced,False,moderate,-8.0,-7.38,31.29,-0.37488,23.46,0.0,0.0,1.29,VCI
90,98,8,-4.97,101.35,fast_exit_loss,2024-05-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-20,VCI,0.5,moderate,False,True,False,4.79,0.0,5.63,balanced,False,weak,-1.76,-4.59,49.7,-0.02855,1.2,0.0,0.0,0.98,VCI
106,127,21,-7.43,100.54,signal,2024-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-11,VCI,0.5,moderate,False,True,False,3.86,0.0,4.27,balanced,False,weak,-0.8,0.0,41.09,0.04128,0.39,0.0,0.0,0.61,VCI
149,170,21,-2.45,158.22,signal,2024-09-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-09,VCI,0.4,weak,False,False,True,4.37,-5.73,0.48,balanced,False,weak,-5.04,-4.6,33.03,-0.19404,8.05,0.0,0.0,1.39,VCI
180,202,22,-3.08,239.28,signal,2024-10-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-25,VCI,0.3,weak,False,True,False,3.18,-3.68,2.68,balanced,False,weak,-4.77,-4.43,24.6,-0.20716,5.62,0.0,0.0,1.01,VCI
25,45,20,15.01,121.5,peak_protect_dist,2024-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-06,VDS,0.5,moderate,False,True,False,4.43,0.0,3.04,balanced,False,strong,3.63,-3.33,60.28,0.0169,22.1,1.0,0.0,0.9,VDS
46,70,24,-9.21,107.2,v32_hap_preempt,2024-04-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-13,VDS,0.5,strong,False,False,False,6.37,0.0,9.84,balanced,False,weak,-9.78,-9.67,37.6,-0.26828,6.95,0.0,0.0,1.54,VDS
99,138,39,-2.91,224.32,signal,2024-07-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-31,VDS,0.31875,strong,False,False,False,11.15,-2.59,13.31,balanced,False,weak,-4.52,-8.2,43.99,-0.24147,10.43,0.0,0.0,0.4,VDS
182,198,16,-7.55,171.27,v32_hap_preempt,2024-10-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-27,VDS,0.375,strong,False,False,False,4.03,0.0,4.31,balanced,False,weak,-6.7,-6.28,17.53,-0.18154,4.38,0.0,0.0,0.94,VDS
247,249,2,0.48,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-27,VDS,0.5,strong,False,False,False,-1.2,-1.2,3.54,balanced,False,,,,,,,,,,VDS
35,72,37,-6.11,100.91,signal,2024-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-27,VHM,0.5,strong,False,False,False,-4.23,-4.23,3.35,balanced,False,weak,-3.41,-6.0,38.26,-0.17451,0.68,0.0,0.0,0.97,VHM
162,207,45,1.47,184.5,signal,2024-11-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-28,VHM,0.375,strong,False,False,False,2.89,-1.21,7.61,balanced,False,weak,-5.33,-5.36,33.76,-0.56643,17.97,0.0,0.0,1.02,VHM
28,72,44,-3.09,128.04,signal,2024-04-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-16,VIC,0.46,moderate,False,True,False,4.42,0.0,2.6,momentum,False,weak,-9.7,-11.8,16.84,-0.28324,10.33,0.0,0.0,0.9,VIC
161,172,11,-4.88,117.46,fast_exit_loss,2024-09-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-27,VIC,0.46,strong,False,True,False,8.15,0.0,8.23,momentum,False,moderate,-0.11,-3.9,58.67,-0.06113,0.0,0.0,0.0,0.45,VIC
68,99,31,0.09,111.12,signal,2024-05-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-12,VJC,0.5,moderate,False,True,False,5.0,0.0,4.6,balanced,False,moderate,-5.57,-0.83,21.74,-1.23976,11.03,0.0,0.0,0.71,VJC
167,202,35,0.39,171.8,signal,2024-10-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-06,VJC,0.375,strong,False,False,False,0.0,-1.52,0.15,balanced,False,weak,-1.22,-2.16,46.61,-0.28475,4.91,0.0,0.0,0.82,VJC
26,62,36,-2.16,143.31,signal,2024-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-07,VND,0.4214,moderate,False,True,False,5.52,0.0,4.87,high_beta,False,moderate,-3.38,-3.04,36.73,-0.11722,5.65,0.0,0.0,0.51,VND
186,206,20,-1.74,219.4,signal,2024-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-03,VND,0.31605,strong,False,False,False,-1.64,-4.21,0.26,high_beta,False,weak,-1.45,1.73,34.01,-0.02957,2.65,0.0,0.0,0.47,VND
28,55,27,-2.03,139.77,signal,2024-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-16,VNM,0.425,moderate,False,True,False,3.86,0.0,3.65,defensive,False,moderate,-2.5,-0.13,29.55,-0.28175,4.29,0.0,0.0,0.51,VNM
102,133,31,-3.8,134.48,signal,2024-07-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-05,VNM,0.425,strong,False,True,False,3.31,0.0,3.09,defensive,False,weak,-0.41,-0.61,54.72,-0.06069,0.0,0.0,0.0,0.76,VNM
141,176,35,8.27,147.61,signal,2024-09-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-30,VNM,0.425,strong,False,True,False,2.74,0.0,2.06,defensive,False,moderate,-1.0,-1.88,46.16,-0.33326,12.26,0.0,0.0,0.43,VNM
26,48,22,-4.86,101.67,signal,2024-03-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-07,VPB,0.5,moderate,False,False,False,1.06,-0.98,0.52,balanced,False,weak,-3.66,-1.82,40.98,-0.08703,1.49,0.0,0.0,0.88,VPB
88,140,52,-0.11,107.25,signal,2024-07-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-16,VPB,0.5,moderate,False,True,False,3.46,0.0,4.16,balanced,False,moderate,-2.5,-2.13,22.47,-0.09151,6.97,0.0,0.0,0.35,VPB
177,208,31,3.96,110.25,signal,2024-11-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-20,VPB,0.5,strong,False,True,False,2.73,-0.27,1.71,balanced,False,moderate,-3.45,-1.99,25.44,-0.12183,10.3,0.0,0.0,1.29,VPB
21,61,40,16.12,205.01,signal,2024-04-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,VTP,0.375,strong,False,False,False,5.25,-0.9,9.66,balanced,False,weak,-9.7,-2.92,41.46,-1.43283,41.93,0.0,0.0,0.54,VTP
100,126,26,1.64,253.18,signal,2024-07-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-12,VTP,0.3,weak,False,False,False,-1.11,-6.12,-0.51,balanced,False,weak,-5.79,-9.49,44.99,-0.65499,20.45,0.0,0.0,0.99,VTP
177,242,65,73.97,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-01,VTP,0.375,strong,False,False,False,0.26,-0.99,4.35,balanced,False,,,,,,,,,,VTP
27,50,23,-5.49,105.48,signal,2025-03-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-17,AAS,0.49,strong,False,False,False,7.06,0.0,7.5,high_beta,False,moderate,-2.93,0.0,41.18,-0.05522,1.1,0.0,0.0,0.25,AAS
99,172,73,37.63,255.27,signal,2025-09-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-03,AAS,0.4165,strong,False,False,False,4.49,-1.06,7.7,high_beta,False,weak,-23.95,-17.95,30.41,-0.94564,147.31,0.0,0.0,1.89,AAS
242,248,6,13.04,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-23,AAS,0.294,weak,False,True,False,8.24,0.0,6.67,high_beta,False,,,,,,,,,,AAS
27,47,20,-9.59,104.24,signal,2025-03-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-17,AAV,0.49,moderate,False,True,False,4.29,0.0,4.29,high_beta,False,weak,-4.69,-2.94,14.29,-0.03085,0.0,0.0,0.0,1.0,AAV
67,99,32,25.0,328.54,signal,2025-06-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-15,AAV,0.262395,weak,False,False,True,1.69,-15.49,-6.9,high_beta,False,weak,-10.34,-5.06,31.25,-0.21696,53.33,0.0,0.0,0.59,AAV
203,239,36,1.59,154.47,signal,2025-12-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-29,AAV,0.4165,moderate,False,True,False,8.62,0.0,6.78,high_beta,False,weak,-5.74,-4.48,36.84,-0.09739,14.29,0.0,0.0,0.53,AAV
21,61,40,-7.41,121.27,signal,2025-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-07,ACB,0.46,moderate,False,True,False,1.37,0.0,2.59,bank,False,weak,-8.31,-8.3,14.49,-0.21009,3.73,0.0,0.0,5.94,ACB
86,173,87,22.48,152.79,signal,2025-09-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-15,ACB,0.46,moderate,False,True,False,5.8,0.0,5.21,bank,False,moderate,-3.81,-1.51,30.0,-0.28691,37.94,0.0,0.0,0.52,ACB
188,200,12,-6.54,118.32,fast_exit_loss,2025-10-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-08,ACB,0.46,strong,False,False,False,3.68,-0.19,3.19,bank,False,weak,-3.56,-2.91,24.29,-0.17227,0.75,0.0,0.0,0.78,ACB
90,106,16,-7.4,102.48,fast_exit_loss,2025-06-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-21,ACV,0.5,moderate,False,True,False,2.46,0.0,5.95,balanced,False,weak,-4.11,-1.71,20.2,-0.55218,2.3,0.0,0.0,0.72,ACV
138,164,26,1.02,111.64,signal,2025-09-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-28,ACV,0.5,moderate,False,True,False,5.22,0.0,3.8,balanced,False,weak,-3.63,2.88,30.61,-0.42675,11.67,0.0,0.0,0.59,ACV
32,54,22,-35.4,100.48,signal,2025-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-24,BCG,0.5,strong,False,False,False,-0.65,-2.23,1.69,balanced,False,weak,-8.07,-1.74,36.3,0.02583,0.33,0.0,1.0,0.47,BCG
75,82,7,-4.9,274.33,fast_exit_loss,2025-05-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-25,BCG,0.26775,weak,False,False,True,4.44,-21.74,-7.09,balanced,False,weak,-4.28,-1.02,38.89,0.04775,0.33,0.0,0.0,0.63,BCG
134,169,35,-0.84,223.15,signal,2025-09-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-22,BCG,0.31875,strong,False,False,False,-8.65,-12.22,8.44,balanced,False,weak,-3.52,-5.32,41.86,-0.02378,9.19,0.0,0.0,0.51,BCG
32,59,27,1.47,176.68,signal,2025-04-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-24,BCM,0.375,strong,False,False,False,6.73,-0.54,5.64,balanced,False,moderate,-3.47,-3.08,38.04,-0.6939,9.8,0.0,0.0,0.49,BCM
109,131,22,13.5,315.57,peak_protect_dist,2025-07-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-17,BCM,0.25,weak,False,False,False,0.0,-4.66,-1.64,balanced,False,strong,3.19,-1.88,65.47,0.04245,15.68,1.0,1.0,0.51,BCM
132,161,29,0.44,106.06,signal,2025-08-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-18,BCM,0.5,strong,False,False,False,-0.43,-1.31,3.08,balanced,False,weak,-2.3,-2.72,40.4,-0.47802,5.91,0.0,0.0,0.94,BCM
217,238,21,-7.09,165.9,signal,2025-12-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-11-18,BCM,0.375,strong,False,False,False,1.05,-1.74,1.3,balanced,False,weak,-4.42,-4.55,22.26,-0.25441,0.0,0.0,0.0,1.41,BCM
20,51,31,-0.86,121.58,signal,2025-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-06,BID,0.46,strong,False,False,False,-0.25,-1.5,0.66,bank,False,moderate,-3.0,-2.35,27.98,-0.18796,4.01,0.0,0.0,0.74,BID
120,175,55,9.33,209.08,signal,2025-09-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-02,BID,0.34500000000000003,strong,False,False,False,1.52,-0.55,1.8,bank,False,moderate,-4.65,-2.81,32.95,-0.29656,19.5,0.0,0.0,0.67,BID
190,212,22,-6.75,116.83,signal,2025-11-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-10,BID,0.46,moderate,False,True,False,3.53,-2.37,1.2,bank,False,weak,0.74,0.26,56.35,0.13386,0.0,1.0,1.0,0.71,BID
244,248,4,0.26,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-25,BID,0.46,strong,False,False,False,2.11,0.0,2.88,bank,False,,,,,,,,,,BID
94,168,74,49.32,224.81,peak_protect_dist,2025-09-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-06,BSR,0.375,moderate,False,False,False,3.73,-1.16,1.04,balanced,False,moderate,-0.49,-4.66,51.64,-0.19396,66.61,0.0,0.0,0.72,BSR
171,179,8,-5.55,98.53,fast_exit_loss,2025-10-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-25,BSR,0.5,strong,False,False,False,4.09,-0.52,3.71,balanced,False,moderate,-2.01,0.8,45.55,-0.12609,0.0,0.0,0.0,0.62,BSR
181,202,21,-9.48,102.76,signal,2025-11-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-09,BSR,0.5,strong,False,False,False,6.98,0.0,5.42,balanced,False,weak,-4.72,-4.2,49.76,-0.08143,2.61,0.0,0.0,0.54,BSR
228,240,12,11.81,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-15,BSR,0.4,weak,False,False,True,-3.36,-11.66,-5.42,balanced,False,,,,,,,,,,BSR
21,51,30,0.76,112.64,signal,2025-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-07,BVH,0.5,strong,False,True,False,2.57,-0.2,2.84,balanced,False,weak,-5.55,-2.05,21.12,-0.51321,12.68,0.0,0.0,0.59,BVH
94,104,10,-6.85,99.96,fast_exit_loss,2025-06-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-27,BVH,0.5,strong,False,True,False,5.62,0.0,7.8,balanced,False,moderate,-2.55,-4.86,42.86,-0.31097,0.0,0.0,0.0,0.56,BVH
114,139,25,-8.31,101.7,signal,2025-07-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-24,BVH,0.5,strong,False,False,False,4.63,0.0,6.48,balanced,False,weak,-6.61,-5.51,22.09,-0.44005,1.49,0.0,0.0,1.85,BVH
152,166,14,-7.93,168.53,fast_exit_loss,2025-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-08-15,BVH,0.375,strong,False,False,False,18.86,0.0,17.34,balanced,False,moderate,-2.88,-5.95,38.15,-0.38111,1.62,0.0,0.0,0.6,BVH
231,248,17,2.16,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-08,BVH,0.4,strong,False,True,False,7.96,0.0,4.07,balanced,False,,,,,,,,,,BVH
18,56,38,4.96,108.32,signal,2025-03-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-04,CTG,0.5,moderate,False,True,False,5.63,0.0,4.91,balanced,False,moderate,-1.39,-0.74,34.55,-0.11402,8.25,0.0,0.0,0.59,CTG
65,69,4,-3.0,149.96,fast_exit_loss,2025-04-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-11,CTG,0.4,weak,False,False,True,-1.64,-9.86,-4.92,balanced,False,weak,-5.68,3.07,35.39,-0.15257,0.0,0.0,0.0,0.92,CTG
84,105,21,-3.55,101.04,signal,2025-06-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-13,CTG,0.5,moderate,False,True,False,4.77,0.0,4.88,balanced,False,weak,-2.09,-1.33,37.12,-0.08602,0.89,0.0,0.0,0.99,CTG
107,166,59,24.04,128.45,peak_protect_dist,2025-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-13,CTG,0.5,strong,False,True,False,4.47,0.0,2.88,balanced,False,moderate,-0.91,-4.07,52.04,-0.18344,29.81,0.0,0.0,1.06,CTG
168,201,33,-3.0,110.95,signal,2025-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-10,CTG,0.5,strong,False,False,False,-0.17,-2.5,0.61,balanced,False,weak,-6.19,-0.62,41.67,-0.41392,10.88,0.0,0.0,0.47,CTG
241,248,7,1.71,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-22,CTG,0.5,strong,False,False,False,2.3,-2.23,1.64,balanced,False,,,,,,,,,,CTG
25,52,27,-6.47,99.3,signal,2025-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-13,DCM,0.5,moderate,False,True,False,4.32,0.0,6.73,balanced,False,moderate,-2.44,0.16,24.02,-0.10947,0.0,0.0,0.0,0.59,DCM
66,119,53,14.99,169.06,peak_protect_dist,2025-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-14,DCM,0.4,weak,False,False,True,7.7,-10.08,-3.24,balanced,False,strong,0.47,-2.56,65.64,-0.0811,19.49,1.0,0.0,0.7,DCM
129,169,40,12.72,125.73,signal,2025-09-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-15,DCM,0.5,strong,False,False,False,1.18,-1.61,0.61,balanced,False,moderate,-2.63,-2.16,40.76,-0.37564,26.75,0.0,1.0,0.52,DCM
198,220,22,-1.16,154.58,signal,2025-11-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-22,DCM,0.4,weak,False,False,True,1.32,-8.62,-3.18,balanced,False,weak,-1.96,-1.02,46.79,0.07526,4.35,0.0,0.0,1.14,DCM
37,57,20,-12.09,116.42,signal,2025-03-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-03-03,DGC,0.46,moderate,False,True,False,3.47,0.0,3.31,momentum,False,weak,-7.07,-4.23,18.96,-0.64174,0.0,0.0,0.0,2.3,DGC
105,156,51,4.31,133.62,signal,2025-08-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-11,DGC,0.46,moderate,False,True,False,2.9,-0.85,2.76,momentum,False,weak,-6.97,-8.68,37.7,-1.07442,16.39,0.0,0.0,1.62,DGC
214,234,20,-5.4,116.97,signal,2025-12-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-11-13,DGC,0.46,moderate,False,True,False,5.26,0.0,7.26,momentum,False,weak,-1.57,-2.47,41.71,-0.21207,0.0,0.0,0.0,0.43,DGC
248,248,0,0.0,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-31,DGC,0.25,weak,False,False,True,5.38,-26.3,-11.51,momentum,False,,,,,,,,,,DGC
28,60,32,-3.85,109.41,signal,2025-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-18,DIG,0.5,strong,False,False,False,4.33,0.0,4.61,balanced,False,weak,-7.94,-6.32,22.39,-0.16001,9.38,0.0,0.0,1.44,DIG
102,113,11,-4.73,194.96,fast_exit_loss,2025-06-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-06,DIG,0.34,strong,False,False,False,11.79,0.0,13.36,balanced,False,moderate,-0.53,-0.25,44.81,-0.08273,0.55,0.0,0.0,0.57,DIG
122,181,59,33.65,138.54,signal,2025-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-04,DIG,0.5,strong,False,False,False,3.72,0.0,4.55,balanced,False,moderate,-0.53,-1.63,50.89,-0.05033,39.69,0.0,0.0,1.21,DIG
194,214,20,-18.7,194.41,fast_exit_loss,2025-11-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-16,DIG,0.34,strong,False,False,False,18.27,0.0,12.27,balanced,False,weak,-4.88,-1.48,38.82,-0.06577,0.0,0.0,0.0,0.59,DIG
26,53,27,-2.45,169.81,signal,2025-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-14,DPM,0.375,strong,False,False,False,3.57,-0.84,4.26,balanced,False,moderate,-2.6,-1.22,28.36,-0.09477,2.9,0.0,0.0,0.58,DPM
85,167,82,39.68,147.93,peak_protect_dist,2025-09-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-14,DPM,0.5,strong,False,False,False,0.75,-0.11,2.94,balanced,False,moderate,-3.41,-1.12,27.88,-0.26673,52.38,0.0,0.0,0.62,DPM
171,192,21,-12.59,100.52,signal,2025-10-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-15,DPM,0.5,strong,False,False,False,3.4,-4.53,1.58,balanced,False,weak,-4.89,-0.42,29.36,-0.11769,0.36,0.0,0.0,1.48,DPM
23,53,30,5.01,117.01,signal,2025-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-11,EIB,0.5,strong,False,False,False,1.88,0.0,3.03,balanced,False,weak,-4.54,-1.97,22.37,-0.19966,17.41,0.0,0.0,1.02,EIB
90,118,28,12.84,121.1,peak_protect_dist,2025-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-21,EIB,0.5,strong,False,False,False,1.76,0.0,5.03,balanced,False,moderate,-1.88,-0.22,49.41,-0.17311,21.73,0.0,0.0,0.61,EIB
121,171,50,18.53,132.57,signal,2025-09-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-03,EIB,0.5,strong,False,False,False,-0.22,-3.73,0.42,balanced,False,weak,-4.46,2.8,43.19,-0.353,34.05,0.0,0.0,0.67,EIB
65,73,8,-6.83,194.41,fast_exit_loss,2025-04-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-11,FPT,0.34,weak,False,False,True,4.41,-9.82,-2.44,defensive,False,weak,-4.02,2.32,37.4,0.37681,0.0,0.0,0.0,0.59,FPT
108,147,39,2.04,143.74,signal,2025-08-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-16,FPT,0.425,moderate,False,True,False,3.29,0.0,2.31,defensive,False,weak,-2.65,-1.31,37.18,-0.65526,8.33,0.0,0.0,1.15,FPT
23,44,21,-8.19,99.58,signal,2025-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-11,FRT,0.5,strong,False,False,False,-4.22,-6.36,0.83,balanced,False,weak,-3.39,-2.42,35.16,-0.287,0.0,0.0,0.0,0.61,FRT
99,153,54,1.99,116.38,signal,2025-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-03,FRT,0.5,moderate,False,False,False,0.83,-3.14,0.15,balanced,False,weak,-8.78,-8.41,19.83,-2.02285,16.52,0.0,0.0,0.54,FRT
202,221,19,-5.14,150.66,fast_exit_loss,2025-11-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-28,FRT,0.4,moderate,False,False,False,7.09,0.0,7.86,balanced,False,moderate,-2.77,-4.23,43.98,-0.68826,0.34,0.0,0.0,0.37,FRT
226,247,21,1.86,177.12,signal,2025-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-01,FRT,0.375,moderate,False,False,False,3.28,-2.36,0.81,balanced,False,moderate,-0.3,0.14,46.15,-0.12616,10.34,0.0,1.0,0.5,FRT
28,55,27,-1.17,168.55,signal,2025-03-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-18,GAS,0.375,strong,False,False,False,1.49,0.0,1.08,balanced,False,moderate,-1.23,-2.03,44.85,-0.13309,1.61,0.0,0.0,0.43,GAS
