entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
110,159,49,18.63,264.88,peak_protect_dist,2025-08-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-18,BCG,0.3,weak,False,True,False,5.88,0.0,5.23,balanced,False,moderate,-2.16,-4.22,51.16,-0.04239,33.66,0.0,0.0,0.28,BCG
32,59,27,1.47,176.68,signal,2025-04-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-24,BCM,0.375,strong,False,False,False,6.73,-0.54,5.64,balanced,False,moderate,-3.47,-3.08,38.04,-0.6939,9.8,0.0,0.0,0.49,BCM
109,161,52,14.67,320.34,signal,2025-08-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-17,BCM,0.25,weak,False,False,False,0.0,-4.66,-1.64,balanced,False,weak,-2.3,-2.72,40.4,-0.47802,20.91,0.0,0.0,0.94,BCM
217,238,21,-7.09,165.9,signal,2025-12-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-11-18,BCM,0.375,strong,False,False,False,1.05,-1.74,1.3,balanced,False,weak,-4.42,-4.55,22.26,-0.25441,0.0,0.0,0.0,1.41,BCM
20,51,31,-0.86,121.58,signal,2025-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-06,BID,0.46,strong,False,False,False,-0.25,-1.5,0.66,bank,False,moderate,-3.0,-2.35,27.98,-0.18796,4.01,0.0,0.0,0.74,BID
120,173,53,12.64,209.08,signal,2025-09-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-02,BID,0.345,strong,False,False,False,1.52,-0.55,1.8,bank,False,moderate,-1.88,0.75,45.02,-0.20417,19.5,0.0,0.0,0.38,BID
244,248,4,0.26,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-25,BID,0.46,strong,False,False,False,2.11,0.0,2.88,bank,False,,,,,,,,,,BID
93,169,76,49.95,224.81,peak_protect_dist,2025-09-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-05,BSR,0.375,moderate,False,False,False,0.82,-1.16,1.02,balanced,False,strong,0.11,-2.0,45.93,-0.18072,66.61,1.0,1.0,0.38,BSR
171,180,9,-4.85,98.53,fast_exit_loss,2025-10-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-25,BSR,0.5,strong,False,False,False,4.09,-0.52,3.71,balanced,False,moderate,-1.2,0.18,48.33,-0.11624,0.0,0.0,0.0,0.79,BSR
181,202,21,-9.48,102.76,signal,2025-11-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-09,BSR,0.5,strong,False,False,False,6.98,0.0,5.42,balanced,False,weak,-4.72,-4.2,49.76,-0.08143,2.61,0.0,0.0,0.54,BSR
228,240,12,11.81,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-15,BSR,0.4,weak,False,False,True,-3.36,-11.66,-5.42,balanced,False,,,,,,,,,,BSR
21,51,30,0.76,112.64,signal,2025-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-07,BVH,0.5,strong,False,True,False,2.57,-0.2,2.84,balanced,False,weak,-5.55,-2.05,21.12,-0.51321,12.68,0.0,0.0,0.59,BVH
74,138,64,12.37,212.19,signal,2025-07-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-24,BVH,0.34,weak,False,False,True,2.43,-13.16,0.31,balanced,False,moderate,-2.09,0.59,33.33,-0.305,18.19,0.0,0.0,1.5,BVH
152,166,14,-7.93,168.53,fast_exit_loss,2025-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-08-15,BVH,0.375,strong,False,False,False,18.86,0.0,17.34,balanced,False,moderate,-2.88,-5.95,38.15,-0.38111,1.62,0.0,0.0,0.6,BVH
201,230,29,6.43,163.24,signal,2025-12-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-27,BVH,0.4,weak,False,False,True,5.73,-9.95,-4.3,balanced,False,weak,-2.34,-0.19,39.81,-0.16009,13.18,0.0,0.0,1.0,BVH
231,248,17,2.16,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-08,BVH,0.4,strong,False,False,False,7.96,0.0,4.07,balanced,False,,,,,,,,,,BVH
18,58,40,6.22,108.32,signal,2025-04-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-04,CTG,0.5,moderate,False,True,False,5.63,0.0,4.91,balanced,False,moderate,-0.26,-1.07,39.7,-0.09401,8.25,0.0,1.0,0.71,CTG
65,72,7,-3.38,149.96,fast_exit_loss,2025-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-11,CTG,0.4,weak,False,False,True,-1.64,-9.86,-4.92,balanced,False,weak,-4.44,-1.7,33.86,-0.04915,0.0,0.0,0.0,1.52,CTG
84,105,21,-3.55,101.04,signal,2025-06-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-13,CTG,0.5,moderate,False,True,False,4.77,0.0,4.88,balanced,False,weak,-2.09,-1.33,37.12,-0.08602,0.89,0.0,0.0,0.99,CTG
107,166,59,24.04,128.45,peak_protect_dist,2025-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-13,CTG,0.5,strong,False,True,False,4.47,0.0,2.88,balanced,False,moderate,-0.91,-4.07,52.04,-0.18344,29.81,0.0,0.0,1.06,CTG
168,201,33,-3.0,110.95,signal,2025-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-10,CTG,0.5,strong,False,False,False,-0.17,-2.5,0.61,balanced,False,weak,-6.19,-0.62,41.67,-0.41392,10.88,0.0,0.0,0.47,CTG
208,216,8,-4.79,99.76,fast_exit_loss,2025-11-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-11-05,CTG,0.5,moderate,False,False,False,3.32,-7.65,0.19,balanced,False,weak,-1.05,1.75,49.21,-0.04901,0.0,0.0,0.0,0.62,CTG
241,248,7,1.71,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-22,CTG,0.5,strong,False,False,False,2.3,-2.23,1.64,balanced,False,,,,,,,,,,CTG
25,52,27,-6.47,99.3,signal,2025-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-13,DCM,0.5,moderate,False,True,False,4.32,0.0,6.73,balanced,False,moderate,-2.44,0.16,24.02,-0.10947,0.0,0.0,0.0,0.59,DCM
66,160,94,33.04,194.45,signal,2025-08-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-14,DCM,0.4,weak,False,False,True,7.7,-10.08,-3.24,balanced,False,moderate,-1.86,-4.44,46.27,-0.43316,49.02,0.0,0.0,0.48,DCM
198,219,21,1.02,154.58,signal,2025-11-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-22,DCM,0.4,weak,False,False,True,1.32,-8.62,-3.18,balanced,False,weak,0.21,0.29,48.67,0.13717,4.35,1.0,1.0,0.73,DCM
37,57,20,-12.09,116.42,signal,2025-03-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-03-03,DGC,0.46,moderate,False,True,False,3.47,0.0,3.31,momentum,False,weak,-7.07,-4.23,18.96,-0.64174,0.0,0.0,0.0,2.3,DGC
105,156,51,4.31,133.62,signal,2025-08-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-11,DGC,0.46,moderate,False,True,False,2.9,-0.85,2.76,momentum,False,weak,-6.97,-8.68,37.7,-1.07442,16.39,0.0,0.0,1.62,DGC
214,234,20,-5.4,116.97,signal,2025-12-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-11-13,DGC,0.46,moderate,False,True,False,5.26,0.0,7.26,momentum,False,weak,-1.57,-2.47,41.71,-0.21207,0.0,0.0,0.0,0.43,DGC
248,248,0,0.0,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-31,DGC,0.25,weak,False,False,True,5.38,-26.3,-11.51,momentum,False,,,,,,,,,,DGC
28,60,32,-3.85,109.41,signal,2025-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-18,DIG,0.5,strong,False,False,False,4.33,0.0,4.61,balanced,False,weak,-7.94,-6.32,22.39,-0.16001,9.38,0.0,0.0,1.44,DIG
102,113,11,-4.73,194.96,fast_exit_loss,2025-06-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-06,DIG,0.34,strong,False,False,False,11.79,0.0,13.36,balanced,False,moderate,-0.53,-0.25,44.81,-0.08273,0.55,0.0,0.0,0.57,DIG
122,181,59,33.65,138.54,signal,2025-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-04,DIG,0.5,strong,False,False,False,3.72,0.0,4.55,balanced,False,moderate,-0.53,-1.63,50.89,-0.05033,39.69,0.0,0.0,1.21,DIG
194,215,21,-16.87,194.41,fast_exit_loss,2025-11-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-16,DIG,0.34,strong,False,False,False,18.27,0.0,12.27,balanced,False,weak,-1.77,3.81,50.34,-0.0206,0.0,0.0,1.0,0.84,DIG
24,55,31,1.3,173.72,signal,2025-03-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-12,DPM,0.375,strong,False,False,False,-1.13,-1.68,1.12,balanced,False,moderate,-2.13,-0.96,13.33,-0.07359,6.85,0.0,0.0,0.37,DPM
94,166,72,41.03,214.26,signal,2025-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-27,DPM,0.375,strong,False,False,False,0.59,-1.0,0.8,balanced,False,moderate,-3.4,-0.56,35.96,-0.25653,53.27,0.0,0.0,0.77,DPM
171,192,21,-12.59,100.52,signal,2025-10-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-15,DPM,0.5,strong,False,False,False,3.4,-4.53,1.58,balanced,False,weak,-4.89,-0.42,29.36,-0.11769,0.36,0.0,0.0,1.48,DPM
23,53,30,5.01,117.01,signal,2025-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-11,EIB,0.5,strong,False,False,False,1.88,0.0,3.03,balanced,False,weak,-4.54,-1.97,22.37,-0.19966,17.41,0.0,0.0,1.02,EIB
90,119,29,11.36,121.1,peak_protect_dist,2025-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-21,EIB,0.5,strong,False,True,False,1.76,0.0,5.03,balanced,False,moderate,-3.04,-3.43,48.28,-0.19846,21.73,0.0,0.0,0.85,EIB
121,171,50,18.53,132.57,signal,2025-09-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-03,EIB,0.5,strong,False,False,False,-0.22,-3.73,0.42,balanced,False,weak,-4.46,2.8,43.19,-0.353,34.05,0.0,0.0,0.67,EIB
65,77,12,-7.68,194.41,fast_exit_loss,2025-04-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-11,FPT,0.34,weak,False,False,True,4.41,-9.82,-2.44,defensive,False,weak,-2.75,-0.91,56.03,0.53461,0.0,0.0,0.0,0.31,FPT
108,147,39,2.04,143.74,signal,2025-08-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-16,FPT,0.425,moderate,False,True,False,3.29,0.0,2.31,defensive,False,weak,-2.65,-1.31,37.18,-0.65526,8.33,0.0,0.0,1.15,FPT
23,44,21,-8.19,99.58,signal,2025-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-11,FRT,0.5,strong,False,False,False,-4.22,-6.36,0.83,balanced,False,weak,-3.39,-2.42,35.16,-0.287,0.0,0.0,0.0,0.61,FRT
103,152,49,4.53,115.77,signal,2025-08-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-09,FRT,0.5,moderate,False,False,False,3.34,-2.63,1.15,balanced,False,weak,-6.43,-5.94,20.25,-1.70866,15.9,0.0,0.0,1.53,FRT
165,186,21,-5.01,153.43,signal,2025-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-05,FRT,0.4,weak,False,False,True,0.61,-13.29,-4.2,balanced,False,weak,-3.36,-2.87,24.04,-0.28882,3.19,0.0,0.0,0.66,FRT
202,222,20,-4.05,150.66,fast_exit_loss,2025-11-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-28,FRT,0.4,moderate,False,False,False,7.09,0.0,7.86,balanced,False,moderate,-1.46,-4.38,47.84,-0.7149,0.34,0.0,0.0,0.6,FRT
228,248,20,-3.61,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-03,FRT,0.5,strong,False,True,False,6.89,0.0,7.3,balanced,False,,,,,,,,,,FRT
28,55,27,-1.17,168.55,signal,2025-03-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-18,GAS,0.375,strong,False,False,False,1.49,0.0,1.08,balanced,False,moderate,-1.23,-2.03,44.85,-0.13309,1.61,0.0,0.0,0.43,GAS
92,123,31,5.56,115.14,peak_protect_ema,2025-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-23,GAS,0.5,strong,False,True,False,1.94,0.0,4.41,balanced,False,moderate,-1.37,-1.91,41.6,-0.48083,15.24,0.0,0.0,0.32,GAS
132,168,36,-3.43,103.68,signal,2025-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-18,GAS,0.5,strong,False,False,False,0.3,-6.2,0.4,balanced,False,moderate,-4.09,-2.98,29.43,-0.38279,3.53,0.0,0.0,0.62,GAS
217,248,31,16.03,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-11-18,GAS,0.375,strong,False,False,False,2.13,-0.95,1.92,balanced,False,,,,,,,,,,GAS
22,64,42,4.04,188.13,signal,2025-04-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-10,GEX,0.375,strong,False,False,False,0.0,-2.33,7.38,balanced,False,weak,-5.56,-14.83,40.3,-0.29021,22.15,0.0,0.0,0.05,GEX
66,108,42,53.5,190.4,peak_protect_dist,2025-06-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-14,GEX,0.425,strong,False,False,False,3.41,-4.87,5.05,balanced,False,strong,0.74,0.0,45.09,-0.49275,62.27,1.0,1.0,0.6,GEX
114,178,64,43.17,205.1,peak_protect_dist,2025-09-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-24,GEX,0.4,strong,False,False,False,7.03,0.0,5.2,balanced,False,moderate,-2.01,-3.49,46.16,-0.20267,61.9,0.0,0.0,0.55,GEX
193,215,22,-28.3,154.2,signal,2025-11-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-15,GEX,0.4,strong,False,False,False,13.95,0.0,14.06,balanced,False,weak,-5.97,2.62,44.25,-0.16349,3.97,0.0,1.0,0.53,GEX
69,105,36,21.74,303.91,peak_protect_dist,2025-06-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-17,GMD,0.26775,weak,False,False,True,1.88,-22.56,-11.83,balanced,False,moderate,-1.36,-5.24,59.25,-0.42799,32.39,0.0,0.0,0.75,GMD
120,184,64,13.66,176.57,signal,2025-10-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-02,GMD,0.4,strong,False,False,False,7.54,0.0,6.44,balanced,False,moderate,-5.6,-8.08,40.8,-1.00722,27.43,0.0,0.0,0.57,GMD
22,60,38,-1.03,112.01,signal,2025-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-10,HCM,0.5,strong,False,False,False,1.36,-0.71,2.91,balanced,False,weak,-9.12,-6.38,27.49,-0.27251,12.11,0.0,0.0,2.3,HCM
66,80,14,-7.35,147.66,fast_exit_loss,2025-05-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-14,HCM,0.4,weak,False,False,True,-0.19,-15.73,-8.03,balanced,False,weak,-0.87,1.77,29.87,0.13507,0.0,0.0,0.0,0.57,HCM
114,175,61,27.85,205.98,signal,2025-09-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-24,HCM,0.375,moderate,False,False,False,1.84,-2.57,1.38,balanced,False,weak,-3.72,-2.75,38.59,-0.2568,42.49,0.0,0.0,0.38,HCM
186,207,21,-15.26,99.24,signal,2025-11-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-06,HCM,0.5,moderate,False,True,False,5.1,-0.18,3.54,balanced,False,weak,-6.3,-1.65,28.79,-0.18702,0.0,0.0,0.0,1.28,HCM
35,57,22,-4.75,102.72,signal,2025-03-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-27,HDB,0.5,strong,False,False,False,1.53,-1.05,1.69,balanced,False,weak,-4.08,-2.46,15.71,-0.10161,2.57,0.0,0.0,0.78,HDB
93,171,78,38.27,144.47,signal,2025-09-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-26,HDB,0.5,strong,False,False,False,2.77,0.0,4.05,balanced,False,moderate,-2.38,1.13,42.0,-0.29744,47.96,0.0,0.0,0.58,HDB
186,210,24,-4.78,106.51,signal,2025-11-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-06,HDB,0.5,strong,False,False,False,1.93,-0.33,2.37,balanced,False,weak,-6.26,-6.28,48.87,-0.25215,6.01,0.0,0.0,1.02,HDB
237,248,11,20.0,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-16,HDB,0.5,strong,False,False,False,1.89,-2.6,0.99,balanced,False,,,,,,,,,,HDB
35,59,24,-7.4,99.64,signal,2025-04-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-27,HDG,0.5,strong,False,False,False,1.61,0.0,3.25,balanced,False,weak,-3.88,-2.78,19.53,-0.12276,0.0,0.0,0.0,0.94,HDG
97,172,75,31.0,206.24,signal,2025-09-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-30,HDG,0.375,strong,False,False,False,-0.55,-2.78,4.11,balanced,False,moderate,-1.02,1.96,56.27,-0.17325,42.54,0.0,0.0,0.51,HDG
176,202,26,-4.65,146.77,signal,2025-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-22,HDG,0.425,strong,False,False,False,0.64,-2.29,2.71,balanced,False,weak,-5.12,-0.95,43.71,-0.39568,10.88,0.0,0.0,0.59,HDG
32,59,27,-1.6,240.13,signal,2025-04-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-24,HPG,0.2967,strong,False,False,False,5.92,0.0,4.84,momentum,False,moderate,-0.84,-1.09,42.26,-0.0674,2.73,0.0,1.0,0.71,HPG
102,141,39,14.92,258.0,peak_protect_dist,2025-07-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-06,HPG,0.2967,strong,False,False,False,1.16,-0.37,1.2,momentum,False,moderate,-2.13,-4.04,37.35,-0.2086,21.83,0.0,0.0,1.53,HPG
144,180,36,8.14,167.9,signal,2025-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-08-05,HPG,0.3956,strong,False,False,False,4.14,-0.19,2.49,momentum,False,moderate,-1.3,-2.39,46.39,-0.17409,14.96,0.0,0.0,0.5,HPG
188,206,18,-10.79,238.78,fast_exit_loss,2025-11-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-08,HPG,0.2967,strong,False,False,False,3.18,-3.79,0.92,momentum,False,weak,-5.44,-0.76,30.17,-0.09224,1.37,0.0,0.0,0.61,HPG
18,25,7,-6.96,100.15,fast_exit_loss,2025-02-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-04,HSG,0.5,moderate,False,True,False,3.14,-4.03,1.66,balanced,False,weak,-3.93,-6.2,33.47,-0.0798,0.0,0.0,0.0,0.54,HSG
39,60,21,-8.89,171.03,v32_hap_preempt,2025-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-03-05,HSG,0.375,strong,False,False,False,2.24,-4.46,3.46,balanced,False,weak,-7.78,-6.09,28.06,-0.13121,4.11,0.0,0.0,1.76,HSG
74,97,23,20.74,215.17,peak_protect_dist,2025-05-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-24,HSG,0.34,weak,False,False,True,0.0,-22.41,-8.39,balanced,False,strong,3.67,0.31,78.26,0.07963,21.85,1.0,1.0,1.69,HSG
98,176,78,18.44,129.96,signal,2025-09-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-02,HSG,0.5,strong,False,False,False,-2.44,-2.74,1.33,balanced,False,moderate,-2.57,-8.45,54.17,-0.12077,30.94,0.0,0.0,0.9,HSG
20,54,34,0.34,171.24,signal,2025-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-06,KBC,0.375,strong,False,False,False,-0.17,-1.84,1.55,balanced,False,moderate,-1.39,-1.17,37.5,-0.07565,4.26,0.0,0.0,0.49,KBC
57,81,24,-19.9,99.82,signal,2025-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-03-31,KBC,0.5,strong,False,True,False,4.97,0.0,2.56,balanced,False,weak,7.91,9.11,66.9,0.50142,0.0,1.0,1.0,0.84,KBC
111,183,72,41.72,285.95,signal,2025-10-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-19,KBC,0.3,weak,False,False,False,1.38,-6.04,-0.82,balanced,False,moderate,-3.73,-2.02,38.46,-0.3551,60.43,0.0,0.0,0.3,KBC
19,40,21,-3.72,99.42,signal,2025-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-05,KDH,0.5,moderate,False,True,False,1.6,-0.85,1.21,balanced,False,weak,-0.69,0.16,43.28,-0.00415,0.0,0.0,0.0,0.87,KDH
98,105,7,-4.24,99.83,fast_exit_loss,2025-06-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-02,KDH,0.5,strong,False,False,False,5.34,0.0,5.64,balanced,False,moderate,-0.55,-3.93,58.73,-0.02363,0.0,0.0,0.0,0.69,KDH
124,175,51,24.5,132.88,signal,2025-09-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-08,KDH,0.5,moderate,False,False,False,2.91,0.0,2.5,balanced,False,moderate,-2.15,-1.44,37.3,-0.44062,34.3,0.0,0.0,0.52,KDH
216,237,21,-9.97,195.31,signal,2025-12-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-11-17,KDH,0.34,strong,False,False,False,9.69,-2.09,3.56,balanced,False,weak,-6.09,-5.11,30.21,-0.43531,0.85,0.0,0.0,1.41,KDH
238,248,10,-0.63,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-17,KDH,0.4,weak,False,False,True,-2.46,-10.45,-5.38,balanced,False,,,,,,,,,,KDH
28,54,26,-8.59,167.75,signal,2025-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-18,LPB,0.375,strong,False,False,False,-1.1,-2.93,4.34,balanced,False,weak,-4.98,-6.96,32.24,-0.20135,0.82,0.0,0.0,0.76,LPB
91,196,105,48.9,223.7,signal,2025-10-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-22,LPB,0.375,strong,False,False,False,-7.56,-7.56,0.82,balanced,False,moderate,-5.52,-9.52,41.94,-0.62693,64.89,0.0,0.0,0.85,LPB
200,224,24,-5.56,138.75,signal,2025-11-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-24,LPB,0.425,strong,False,False,False,5.45,-0.76,2.56,balanced,False,weak,-0.62,0.0,50.0,-0.07737,3.26,0.0,1.0,0.68,LPB
21,62,41,-8.14,126.38,v32_hap_preempt,2025-04-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-07,MBB,0.46,strong,False,False,False,1.61,0.0,4.23,bank,False,weak,-12.54,-13.27,22.63,-0.26172,8.96,0.0,0.0,2.35,MBB
65,168,103,53.12,172.62,peak_protect_dist,2025-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-11,MBB,0.46,moderate,False,False,True,3.53,-4.66,-0.32,bank,False,moderate,-1.17,-5.27,42.04,-0.33155,61.65,0.0,0.0,0.53,MBB
172,180,8,-4.55,115.75,fast_exit_loss,2025-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-16,MBB,0.46,strong,False,False,False,3.19,-3.34,0.54,bank,False,moderate,-2.7,-1.5,44.58,-0.25148,0.0,0.0,0.0,0.42,MBB
184,205,21,-11.94,120.02,signal,2025-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-02,MBB,0.46,strong,False,False,False,0.94,-2.55,0.48,bank,False,weak,-8.72,-3.28,16.81,-0.28972,2.43,0.0,0.0,0.51,MBB
228,248,20,3.05,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-03,MBB,0.276,weak,False,True,False,5.59,0.0,4.72,bank,False,,,,,,,,,,MBB
29,60,31,-9.31,105.16,v32_hap_preempt,2025-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-19,MSN,0.5,strong,False,False,False,-1.88,-1.88,0.65,balanced,False,weak,-10.07,-11.53,12.98,-0.69058,5.02,0.0,0.0,1.92,MSN
95,167,72,26.76,199.1,peak_protect_dist,2025-09-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-28,MSN,0.375,strong,False,False,False,0.47,-0.16,1.82,balanced,False,moderate,-2.36,-2.41,41.32,-0.46845,34.43,0.0,0.0,0.46,MSN
170,199,29,-9.07,103.06,signal,2025-10-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-12,MSN,0.5,strong,False,False,False,3.61,0.0,3.82,balanced,False,weak,-5.0,-11.34,46.56,-0.64295,2.91,0.0,0.0,0.81,MSN
228,248,20,-4.47,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-03,MSN,0.5,moderate,False,True,False,2.54,0.0,2.88,balanced,False,,,,,,,,,,MSN
40,61,21,-14.7,101.93,signal,2025-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-03-06,MWG,0.5,strong,False,True,False,5.63,0.0,7.61,balanced,False,weak,-12.02,-11.7,12.3,-0.85582,1.79,0.0,0.0,3.69,MWG
65,143,78,28.48,182.35,peak_protect_dist,2025-08-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-11,MWG,0.4,weak,False,False,True,-3.28,-14.68,-7.88,balanced,False,moderate,-1.5,-4.56,44.03,-0.57836,34.61,0.0,0.0,0.93,MWG
144,210,66,10.39,123.25,signal,2025-11-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-08-05,MWG,0.5,strong,False,False,False,4.05,-1.28,1.65,balanced,False,moderate,-7.55,-7.38,40.09,-0.92351,23.67,0.0,0.0,1.03,MWG
228,248,20,4.37,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-03,MWG,0.5,moderate,False,True,False,5.61,0.0,5.55,balanced,False,,,,,,,,,,MWG
18,25,7,-5.26,99.8,fast_exit_loss,2025-02-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-04,NKG,0.5,moderate,False,True,False,5.56,-2.73,3.62,balanced,False,weak,-1.37,-4.59,42.86,-0.02452,0.0,0.0,0.0,0.71,NKG
34,60,26,-2.08,111.82,signal,2025-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-26,NKG,0.5,strong,False,False,False,3.21,0.0,4.07,balanced,False,weak,-8.75,-7.21,24.64,-0.17308,11.76,0.0,0.0,1.47,NKG
