entry_day,exit_day,holding_days,pnl_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol,max_profit_pct
71,86,15,-0.75,signal,2024-05-24,0.8910505836575872,0.012296881862099304,14.506965162623253,0.7499803965017378,3.0,2.0,-0.03716854199753508,0.16666666666666666,2,2024-05-03,TCB,0.46,strong,False,False,False,4.35,0.0,4.72,bank,False,TCB,121.1
95,109,14,0.0,signal,2024-06-26,0.6903225806451612,0.020530367835757075,-0.7384909500169954,1.0285057466191883,2.0,2.0,-0.0004950063082660508,0.1,3,2024-06-06,TCB,0.8280000000000001,strong,False,False,False,2.54,-0.81,1.87,bank,False,TCB,24.15
153,189,36,6.84,signal,2024-10-23,0.6940298507462686,0.037154508382419585,26.153241887727447,1.046681444262401,2.0,4.0,0.05299211965416961,0.8166666666666667,4,2024-08-27,TCB,0.46,moderate,False,False,False,3.66,-3.58,3.02,bank,False,TCB,124.68
219,232,13,1.93,signal,2024-12-23,0.6368421052631577,0.030210157618213718,22.651566886713688,0.794603654393797,1.0,2.0,0.006540717279455481,0.4666666666666667,4,2024-12-04,TCB,0.34500000000000003,moderate,False,False,False,-0.22,-1.68,0.85,bank,False,TCB,193.99
5,23,18,-1.41,signal,2024-02-02,0.7037037037037035,0.02503912363067295,21.96743554952507,2.3425965126431287,2.0,3.0,-0.014517652244766744,0.48333333333333334,5,2024-01-09,TPB,0.375,moderate,False,False,False,2.65,-1.39,0.16,balanced,False,TPB,172.01
27,45,18,-1.84,signal,2024-03-12,0.815126050420169,0.016212232866617455,17.924254165052325,1.6260345904320368,2.0,2.0,0.00424614532514575,0.5,3,2024-02-15,TPB,0.9,strong,False,False,False,5.6,0.0,2.98,balanced,False,TPB,17.25
57,61,4,-3.13,fast_exit_loss,2024-04-03,0.623456790123457,0.04436363636363632,25.799868334430556,1.0786919127114611,1.0,3.0,0.025397267735064226,0.35,4,2024-03-28,TPB,0.7124999999999999,strong,False,False,False,1.85,-3.78,0.92,balanced,False,TPB,40.41
134,138,4,-4.0,fast_exit_loss,2024-07-26,0.8345864661654131,0.0159883720930233,27.77777777777783,2.2393020412874702,2.0,2.0,0.04794052106855558,0.4,3,2024-07-22,TPB,0.9,strong,False,False,False,5.36,0.0,4.89,balanced,False,TPB,7.64
180,202,22,3.32,signal,2024-10-28,1.0,0.0,21.41270379155847,1.724012499670103,3.0,3.0,-0.03960000140103875,1.0,3,2024-09-26,TPB,0.4,strong,False,False,False,9.48,0.0,10.3,balanced,False,TPB,157.65
247,248,1,0.0,end,2024-12-31,0.6896551724137922,0.024357239512855292,7.928876678876712,1.3619635614681536,2.0,3.0,0.0021163859253287808,0.4166666666666667,5,2024-12-30,TPB,0.375,moderate,False,False,False,3.72,-0.61,2.39,balanced,False,TPB,
14,20,6,-3.28,fast_exit_loss,2024-01-31,0.8481735159817346,0.021889400921659075,6.6682008918430995,0.9046501023336412,2.0,3.0,-0.02533120396197874,0.9333333333333333,3,2024-01-23,VCB,0.675,strong,False,False,False,1.66,-1.19,3.13,balanced,False,VCB,48.78
35,47,12,-3.49,fast_exit_loss,2024-03-15,1.0,0.0,24.691267629331044,1.5199070888363908,2.0,2.0,-0.06267677457288916,0.55,3,2024-02-28,VCB,0.9,strong,False,True,False,6.8,0.0,7.51,balanced,False,VCB,11.04
128,138,10,-0.34,signal,2024-07-26,0.5512820512820513,0.024067388688327293,6.393388970708614,0.7982676890152772,1.0,2.0,-0.011387752841712482,0.26666666666666666,4,2024-07-12,VCB,0.25,weak,False,False,False,-0.46,-1.14,0.81,balanced,True,VCB,300.92
142,146,4,-3.3,fast_exit_loss,2024-08-07,0.8493589743589727,0.0078034202224805905,37.70414201183417,1.112680735164421,3.0,3.0,0.012196096156160616,0.1,3,2024-08-01,VCB,0.9,strong,False,False,False,3.9,0.0,3.15,balanced,False,VCB,8.92
156,167,11,-2.81,signal,2024-09-09,0.9688995215311016,0.002109362323543655,4.433686518085537,1.2164075657948872,3.0,4.0,0.012878535029745258,0.9666666666666667,3,2024-08-21,VCB,0.9,strong,False,False,False,5.46,0.0,4.97,balanced,False,VCB,10.69
205,215,10,-1.71,signal,2024-11-14,0.6580882352941159,0.014961389961390072,27.49617694229989,1.1345445171571356,2.0,1.0,0.016101096281555254,0.15,3,2024-10-31,VCB,0.9,strong,False,True,False,2.07,0.0,1.92,balanced,False,VCB,11.02
3,61,58,16.94,signal,2024-04-08,0.635838150289018,0.02701543739279584,14.765489287782316,1.2160347507547067,2.0,1.0,0.0074237213285984205,0.025,4,2024-01-05,VCI,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,VCI,324.33
104,108,4,-5.09,fast_exit_loss,2024-06-18,0.8773234200743488,0.011747953008188034,5.851063829787229,0.9936942530944224,3.0,4.0,-0.013128344874634067,0.16666666666666666,2,2024-06-12,VCI,0.5,strong,False,False,False,5.01,0.0,4.4,balanced,False,VCI,99.19
146,163,17,0.24,signal,2024-09-05,0.5839243498817972,0.07082494969818905,16.692241557565296,1.1824772523683513,2.0,4.0,-0.0006334613655693926,0.9333333333333333,5,2024-08-09,VCI,0.4,weak,False,False,True,4.37,-5.73,0.48,balanced,False,VCI,158.22
179,194,15,0.58,signal,2024-10-18,0.7601246105918994,0.029810298102981154,19.348518021084374,1.4273936315038809,3.0,3.0,0.005837158570689116,0.3,4,2024-09-27,VCI,0.375,moderate,False,False,False,4.03,-0.69,3.77,balanced,False,VCI,171.68
228,241,13,-3.04,fast_exit_loss,2024-12-24,0.7617187500000004,0.024390243902439,30.04142410855591,0.9688961581664433,1.0,1.0,-0.0062595162423574185,0.25,2,2024-12-05,VCI,0.25,weak,False,True,False,5.17,0.0,4.08,balanced,True,VCI,300.73
6,18,12,-0.86,signal,2024-01-26,0.7284768211920528,0.029243937232524976,-1.375284952027883,1.5485716017606153,2.0,1.0,0.007405029011155041,0.18333333333333332,3,2024-01-10,VDS,0.25,weak,False,False,False,0.29,-2.3,-0.73,balanced,True,VDS,301.15
28,64,36,18.85,signal,2024-04-09,0.8679245283018874,0.014037433155080152,19.145954716424484,1.514910099205867,2.0,2.0,-0.005043570955320889,0.6,3,2024-02-19,VDS,0.675,strong,False,False,False,6.7,0.0,6.07,balanced,False,VDS,74.16
86,110,24,14.55,peak_protect_dist,2024-06-24,0.6280991735537187,0.08117859290438975,27.762336925694846,0.787112329238161,0.0,2.0,-0.0301205772110765,0.45,4,2024-05-15,VDS,0.3,weak,False,False,False,3.55,-7.09,5.36,balanced,False,VDS,253.8
121,129,8,-2.36,trailing_stop,2024-07-19,0.7251732101616626,0.05605275553462088,14.871791488828343,0.8976639442510412,3.0,4.0,-0.007230708334640512,0.25,4,2024-07-09,VDS,0.95,strong,False,False,False,6.42,-3.59,5.27,balanced,False,VDS,6.97
155,162,7,-4.16,fast_exit_loss,2024-09-06,0.8346456692913388,0.03193106943740492,13.031394310256374,1.1607209287268967,2.0,3.0,-0.021733702302629603,0.3,4,2024-08-26,VDS,0.375,moderate,False,False,False,1.91,-2.04,5.65,balanced,False,VDS,166.66
177,187,10,-1.36,signal,2024-10-14,0.8660287081339707,0.014098690835851014,22.24659871718694,1.30596767247399,5.0,4.0,-0.0019688470705789413,0.06666666666666667,3,2024-09-27,VDS,0.675,strong,False,False,False,4.03,0.0,4.31,balanced,False,VDS,50.74
225,243,18,12.36,end,2024-12-31,0.507462686567164,0.07806031933767003,31.303157688923676,1.1101970261954126,0.0,1.0,-0.0015026113559980375,0.6666666666666666,4,2024-12-05,VDS,0.3,weak,False,True,False,2.8,-6.32,1.76,balanced,False,VDS,
14,21,7,-3.49,fast_exit_loss,2024-01-31,0.7105263157894737,0.025581395348837244,-3.03030303030301,0.8683625109040546,2.0,3.0,-0.18565615815261532,0.11666666666666667,3,2024-01-22,VHM,0.375,moderate,False,False,False,3.37,-1.04,0.67,balanced,False,VHM,165.76
39,43,4,-3.19,fast_exit_loss,2024-03-08,0.5175438596491231,0.06257110352673492,6.472716077888087,1.0163701109239203,0.0,2.0,0.04643884474986802,0.95,4,2024-03-04,VHM,0.7124999999999999,strong,False,False,False,1.38,-4.77,1.9,balanced,False,VHM,39.73
68,72,4,-6.74,fast_exit_loss,2024-04-19,0.9142857142857151,0.006741573033707801,15.08371146925365,1.3974680197675364,5.0,4.0,0.19058826647286742,0.23333333333333334,3,2024-04-12,VHM,0.675,strong,False,False,False,3.61,0.0,3.33,balanced,False,VHM,44.18
165,172,7,-4.57,fast_exit_loss,2024-09-16,0.9186046511627903,0.016000000000000066,11.928104575163403,0.9872098772984244,3.0,3.0,0.5502304228685454,0.9666666666666667,2,2024-09-05,VHM,0.5,strong,False,False,False,5.68,0.0,11.8,balanced,False,VHM,100.49
175,182,7,-3.06,fast_exit_loss,2024-09-30,0.84,0.022650056625141565,-5.72689208050069,0.8717956464599164,0.0,1.0,0.05898097549185172,0.7,1,2024-09-19,VHM,0.5,strong,False,False,False,2.44,0.0,4.68,balanced,False,VHM,100.72
196,201,5,-3.09,fast_exit_loss,2024-10-25,0.7982456140350879,0.025414364640883945,13.828309263028636,0.9906937821990647,0.0,2.0,0.3012385966446958,0.6333333333333333,3,2024-10-18,VHM,0.675,strong,False,False,False,3.78,-0.22,4.14,balanced,False,VHM,54.84
36,44,8,-1.91,signal,2024-03-12,0.42328042328042353,0.09688888888888887,-15.659622376318609,1.2190029613953604,1.0,2.0,0.04239203690241142,0.9333333333333333,4,2024-02-29,VIC,0.6555,strong,False,False,False,-5.46,-5.46,2.43,momentum,False,VIC,53.97
49,66,17,0.0,trailing_stop,2024-04-15,0.6681034482758623,0.03276595744680849,30.181623931623925,1.2284942912612569,2.0,2.0,0.03118260240910277,0.65,5,2024-03-19,VIC,0.874,strong,False,True,False,6.48,-1.26,3.43,momentum,False,VIC,17.07
85,92,7,-3.68,fast_exit_loss,2024-05-27,0.7999999999999994,0.03079555175363569,50.71833519273239,0.9888678358679451,0.0,2.0,0.03915998070581139,0.5666666666666667,3,2024-05-16,VIC,0.46,moderate,False,False,False,3.0,-0.51,5.0,momentum,False,VIC,117.78
139,147,8,-1.21,signal,2024-08-15,0.43609022556390903,0.036319612590799036,-7.001280927661405,1.2388587418569903,3.0,1.0,0.00625134468681534,0.26666666666666666,3,2024-08-05,VIC,0.25,weak,False,False,False,0.98,-1.9,0.38,momentum,True,VIC,303.02
154,163,9,-4.66,fast_exit_loss,2024-09-11,1.0,0.0,25.952633439377834,1.484236695959928,3.0,3.0,0.03233664407282755,0.6666666666666666,3,2024-08-27,VIC,0.36800000000000005,strong,False,False,False,9.63,0.0,8.35,momentum,False,VIC,171.89
227,236,9,-1.46,signal,2024-12-23,0.4575163398692826,0.04029126213592225,15.157004830917991,1.5604711356943188,3.0,3.0,-0.006380431562204428,0.23333333333333334,5,2024-12-10,VIC,0.34500000000000003,moderate,False,False,False,1.98,-1.58,1.19,momentum,False,VIC,190.38
71,93,22,7.74,signal,2024-05-23,0.44444444444444464,0.03868471953578336,4.247104247104218,1.352444376397272,1.0,2.0,-0.03728193167690185,0.9833333333333333,5,2024-04-17,VJC,0.375,moderate,False,False,False,1.37,-3.36,0.52,balanced,False,VJC,181.43
138,145,7,-7.41,fast_exit_loss,2024-08-05,1.0,0.0,7.892156862745026,0.914743469052215,3.0,3.0,-0.024726274207597043,0.4,2,2024-07-25,VJC,0.5,strong,False,False,False,2.08,0.0,4.38,balanced,False,VJC,100.06
154,201,47,-0.76,signal,2024-10-24,0.73394495412844,0.02761904761904767,9.9657890822549,0.9501689699966376,2.0,4.0,0.014960684856590117,0.7166666666666667,4,2024-08-16,VJC,0.5,moderate,False,True,False,4.06,-2.69,1.18,balanced,False,VJC,103.88
2,11,9,-1.53,signal,2024-01-17,0.625,0.029411764705882307,16.666666666666657,1.0829732206170855,1.0,2.0,-0.015576239122665788,0.016666666666666666,4,2024-01-04,VND,0.25,weak,False,False,False,0.0,0.0,0.0,high_beta,True,VND,300.45
29,33,4,-3.92,fast_exit_loss,2024-02-23,0.7398843930635822,0.02380952380952396,9.638221485777215,1.6543658935353542,2.0,3.0,-0.03350877510142652,0.5666666666666667,5,2024-02-19,VND,0.6004949999999999,strong,False,False,False,3.39,-1.1,3.72,high_beta,False,VND,66.84
38,58,20,-1.1,signal,2024-03-29,0.8378378378378365,0.01255886970172695,8.354497418182184,1.1174900010633733,2.0,3.0,-0.007536788964404895,0.6666666666666666,3,2024-03-01,VND,0.75852,strong,False,False,False,5.23,0.0,3.25,high_beta,False,VND,36.64
91,95,4,-5.55,fast_exit_loss,2024-05-27,0.7754491017964071,0.04246885617214043,-5.79881209094696,1.226781428151454,2.0,3.0,-0.02921341006332881,0.6166666666666667,3,2024-05-21,VND,0.25,weak,False,False,False,3.58,-2.05,3.38,high_beta,False,VND,299.77
177,195,18,-2.34,signal,2024-10-16,0.654135338345864,0.03163686382393403,26.730619652579655,1.1413656388661846,2.0,3.0,-0.018689992890530045,0.08333333333333333,5,2024-09-20,VND,0.25,weak,False,True,False,4.91,-1.22,1.85,high_beta,True,VND,303.47
4,17,13,-1.91,signal,2024-01-25,0.574175824175825,0.02602417730020143,26.99543950639365,0.851874500500236,0.0,2.0,0.18438274741158495,0.3333333333333333,4,2024-01-08,VNM,0.25,weak,False,False,False,0.0,-1.15,-0.66,defensive,True,VNM,300.6
31,45,14,-1.81,signal,2024-03-12,0.7710843373493973,0.01831031159653069,29.994465199944628,1.814267471360417,3.0,3.0,0.34583998118047826,1.0,3,2024-02-21,VNM,0.57375,strong,False,False,False,5.47,-0.84,4.55,defensive,False,VNM,76.8
88,99,11,-1.35,signal,2024-06-03,0.7283950617283954,0.02227096338788595,1.2462889658585112,0.9286279720569255,1.0,3.0,0.06625757963303115,0.6,4,2024-05-17,VNM,0.31875,moderate,False,False,False,0.77,-1.32,2.31,defensive,False,VNM,214.06
139,170,31,0.41,signal,2024-09-16,0.942622950819673,0.005525734133249042,40.38424944929839,1.729667118174095,4.0,4.0,0.43413201733861895,0.9333333333333333,3,2024-07-31,VNM,0.34,strong,False,False,False,9.15,0.0,7.7,defensive,False,VNM,200.61
3,23,20,-2.08,signal,2024-02-02,0.7070063694267511,0.025915492957746526,27.641387133365832,1.2575342191096492,2.0,3.0,-0.029496238080931696,0.45,5,2024-01-05,VPB,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,VPB,303.56
27,43,16,-4.04,fast_exit_loss,2024-03-08,0.7360000000000013,0.01803278688524581,15.18085787451983,1.094661923220768,3.0,4.0,-0.005186732265385135,0.23333333333333334,3,2024-02-15,VPB,0.9,strong,False,True,False,3.39,0.0,1.47,balanced,False,VPB,11.63
105,117,12,-3.86,fast_exit_loss,2024-06-28,1.0,0.0,23.492026029198442,1.5905530347735812,4.0,3.0,-0.02092436328438666,0.21666666666666667,3,2024-06-12,VPB,0.4,strong,False,True,False,7.21,0.0,6.11,balanced,False,VPB,151.86
124,128,4,-3.12,fast_exit_loss,2024-07-15,0.7393939393939394,0.02276336686077288,12.360758256791122,0.6615277649932424,1.0,1.0,0.0009612117841328559,0.06666666666666667,3,2024-07-09,VPB,0.9,strong,False,False,False,2.38,-1.51,1.77,balanced,False,VPB,10.07
175,193,18,1.03,signal,2024-10-28,0.8219178082191779,0.020134228187919493,17.256835499775903,1.6705345061179815,2.0,4.0,0.07905101674373086,1.0,4,2024-10-01,VPB,0.7124999999999999,strong,False,False,False,6.66,0.0,6.4,balanced,False,VPB,44.73
2,11,9,-1.55,signal,2024-01-17,0.8664459161147903,0.029333333333333354,3.334925051356535,1.1512334858743576,2.0,3.0,-0.013232691469178381,1.0,4,2024-01-04,VTP,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,VTP,303.04
22,40,18,1.17,signal,2024-04-19,0.9027237354085603,0.020454080589077522,7.255978379437309,0.6677338744301552,0.0,2.0,-0.015368673789692859,0.8333333333333334,3,2024-02-15,VTP,0.675,strong,False,False,False,2.56,-0.87,11.07,balanced,False,VTP,67.96
49,62,13,-2.37,signal,2024-05-27,0.7412831241283128,0.06506488951245165,9.429501761898393,0.9123366532656215,3.0,3.0,0.07848685017307644,0.18333333333333332,4,2024-05-08,VTP,0.425,strong,False,False,False,5.97,0.0,6.56,balanced,False,VTP,141.82
76,86,10,-4.37,fast_exit_loss,2024-06-28,0.878132118451025,0.017271993543179986,35.83850962566581,1.428092551107986,4.0,3.0,0.05253514464886616,0.23333333333333334,3,2024-06-14,VTP,0.4,strong,False,False,False,9.45,0.0,8.17,balanced,False,VTP,160.67
124,135,11,-3.76,signal,2024-09-09,0.7593457943925231,0.037434126839905546,20.779620286676817,1.0796636664336252,1.0,3.0,-0.0734312256061147,0.3,3,2024-08-21,VTP,0.25,weak,False,False,False,4.76,-1.52,3.85,balanced,True,VTP,299.8
147,187,40,45.93,peak_protect_dist,2024-11-20,0.6900149031296564,0.03689905978357292,1.1242445027540526,1.9511902981110154,1.0,2.0,0.03639688130028958,0.3333333333333333,5,2024-09-25,VTP,0.375,moderate,False,False,False,-0.02,-2.49,3.84,balanced,False,VTP,218.64
191,214,23,7.9,peak_protect_dist,2024-12-27,0.8525896414342625,0.04970891177787743,-8.93831172522421,1.065951496133038,1.0,3.0,-0.041447503229199205,0.9,2,2024-11-26,VTP,0.25,strong,False,False,False,3.19,-4.06,12.46,balanced,False,VTP,321.97
22,44,22,-2.27,signal,2025-03-13,0.8181818181818188,0.022727272727272645,8.497536945812833,1.3412568851515614,2.0,2.0,-0.06986824164784368,0.2833333333333333,4,2025-02-11,AAS,0.4165,moderate,False,False,False,1.15,0.0,4.95,high_beta,False,AAS,145.07
78,103,25,15.58,signal,2025-06-12,0.7083333333333333,0.09090909090909093,6.428571428571438,0.6602323364013154,0.0,1.0,-0.04140593365000903,0.7,3,2025-05-06,AAS,0.294,weak,False,False,False,2.67,0.0,5.62,high_beta,False,AAS,253.52
122,158,36,97.83,peak_protect_dist,2025-09-03,0.8749999999999983,0.01086956521739146,5.4901960784313815,2.6169795725587437,3.0,1.0,-0.016537747142969447,0.1,2,2025-07-09,AAS,0.49,strong,False,False,False,2.22,0.0,3.49,high_beta,False,AAS,215.91
29,36,7,-4.17,fast_exit_loss,2025-02-28,0.7142857142857141,0.0277777777777778,23.63636363636364,1.5859666102105008,4.0,3.0,0.1181204798678081,0.08333333333333333,5,2025-02-19,AAV,0.3675,moderate,False,False,False,2.86,-1.37,2.71,high_beta,False,AAV,170.98
67,94,27,31.67,peak_protect_dist,2025-05-27,0.31578947368421045,0.21666666666666665,8.771929824561411,2.118794881927317,2.0,0.0,0.24544221576074407,1.0,4,2025-04-15,AAV,0.262395,weak,False,False,True,1.69,-15.49,-6.9,high_beta,False,AAV,328.54
127,136,9,-2.94,signal,2025-07-24,0.6250000000000001,0.044117647058823505,17.619047619047656,1.132401713192509,1.0,2.0,0.08918535520513504,0.016666666666666666,5,2025-07-11,AAV,0.25,weak,False,True,False,4.62,-4.23,2.41,high_beta,True,AAV,306.36
183,196,13,-6.78,fast_exit_loss,2025-10-20,0.6666666666666676,0.03389830508474564,23.636363636363605,1.1131806789701526,1.0,0.0,0.009802059063408614,0.06666666666666667,4,2025-10-01,AAV,0.25,weak,False,True,False,3.51,-1.67,2.61,high_beta,True,AAV,303.87
204,232,28,4.76,signal,2025-12-10,0.8999999999999995,0.01587301587301596,20.83333333333332,1.422911489199006,3.0,3.0,0.10770714936430031,0.7166666666666667,3,2025-10-30,AAV,0.31237499999999996,moderate,False,False,False,8.62,0.0,6.6,high_beta,False,AAV,233.02
17,51,34,4.01,signal,2025-03-21,0.4587155963302753,0.028135431568907958,10.561403508771853,0.9576016483313929,0.0,2.0,-0.009189264545598451,0.5,4,2025-02-03,ACB,0.46,moderate,False,False,False,0.38,-1.96,0.43,bank,False,ACB,123.69
109,137,28,16.7,signal,2025-09-10,0.5555555555555557,0.05274725274725272,-33.09523809523809,1.2260765479743878,2.0,3.0,0.053438577890722594,0.75,4,2025-07-29,ACB,0.6555,strong,False,False,False,1.34,-1.09,3.95,bank,False,ACB,80.04
86,100,14,-1.54,signal,2025-06-04,0.8457076566125284,0.022565320665083228,20.878131740501082,0.9712961830428082,1.0,3.0,-0.044935784525086876,0.3,3,2025-05-15,ACV,0.375,moderate,False,False,False,1.57,-0.71,4.2,balanced,False,ACV,172.47
144,156,12,1.15,signal,2025-08-21,0.8985024958402663,0.009872147596698485,18.61003492706407,1.0404678785076624,3.0,3.0,0.200780836720382,0.6666666666666666,2,2025-08-05,ACV,0.375,strong,False,False,False,5.39,-0.1,5.47,balanced,False,ACV,175.41
28,34,6,-4.08,fast_exit_loss,2025-02-26,0.6461538461538465,0.03758169934640515,0.5137844611528948,1.963791517560409,1.0,1.0,-0.008657549109055947,0.55,4,2025-02-18,BCG,0.7124999999999999,strong,False,False,False,0.99,-0.81,2.74,balanced,False,BCG,42.86
59,69,10,26.67,signal,2025-08-18,0.38636363636363624,0.09000000000000001,5.636363636363619,1.128660166389789,2.0,3.0,-0.33701145823691064,0.11666666666666667,5,2025-07-03,BCG,0.25,weak,False,False,False,1.01,-8.81,0.05,balanced,False,BCG,307.8
21,52,31,10.43,signal,2025-03-24,0.4667571234735417,0.05711379160005802,5.630499482401618,0.9804306299157914,1.0,3.0,-0.008905446198833544,0.7166666666666667,4,2025-02-07,BCM,0.375,moderate,False,False,False,1.01,-3.59,0.0,balanced,False,BCM,183.3
97,128,31,6.86,signal,2025-08-18,0.7083708370837086,0.05031837241807726,1.0103659098097495,1.6179168421969907,2.0,2.0,0.013694641390532003,0.55,5,2025-07-04,BCM,0.375,moderate,False,False,False,5.99,-1.35,7.52,balanced,False,BCM,176.27
192,197,5,-3.25,fast_exit_loss,2025-11-25,0.754303599374021,0.023591284748309654,-5.910087719298211,1.3225828133704418,4.0,4.0,0.016954955767542378,0.2833333333333333,3,2025-11-18,BCM,0.675,strong,False,False,False,1.05,-1.74,1.3,balanced,False,BCM,47.19
21,46,25,-0.22,signal,2025-03-14,0.8832684824902707,0.007490636704119957,3.8111852750808026,1.3144483631949433,4.0,4.0,0.010831874210218147,0.23333333333333334,3,2025-02-07,BID,0.8280000000000001,strong,False,False,False,1.24,0.0,2.13,bank,False,BID,23.03
64,74,10,1.38,signal,2025-05-27,0.7156626506024084,0.0333239197966678,20.88980336109607,1.196663980546134,2.0,3.0,0.010883776717523268,0.55,5,2025-05-13,BID,0.36800000000000005,weak,False,False,True,-7.47,-11.39,-6.61,bank,False,BID,176.6
104,118,14,-0.27,trailing_stop,2025-07-29,1.0,0.0,1.2598260140445632,1.4296774496513251,4.0,3.0,0.024403130581263144,0.36666666666666664,3,2025-07-08,BID,0.8280000000000001,strong,False,False,False,2.46,0.0,3.96,bank,False,BID,24.94
119,147,28,6.82,signal,2025-09-10,0.5346260387811634,0.04458598726114649,-27.296042855308443,1.2537816506255834,1.0,2.0,0.04409288796153442,0.5166666666666667,4,2025-07-30,BID,0.874,strong,True,False,False,-1.54,-3.31,0.24,bank,False,BID,28.57
