entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
173,195,22,-0.19,21.66,signal,2024-10-24,0.7297297297297289,0.0185758513931889,8.725894456245598,1.0728591618540928,3.0,3.0,-0.01286976237245245,0.05,3,2024-09-20,MBB,0.8280000000000001,strong,False,False,False,3.53,-0.43,1.88,bank,False,MBB
223,237,14,0.45,302.96,signal,2024-12-23,0.4435483870967747,0.0441458733205374,9.113874216725165,0.6546039737547968,0.0,2.0,-0.031057943089610157,0.4,4,2024-12-03,MBB,0.25,weak,False,False,False,-0.64,-3.64,-0.33,bank,False,MBB
242,243,1,1.17,,end,2024-12-31,0.6734693877551025,0.01976528721432985,8.695255474452644,1.7223065263345916,3.0,3.0,-0.009675548404850097,0.3,4,2024-12-30,MBB,0.34500000000000003,moderate,False,False,False,3.12,-0.98,2.15,bank,False,MBB
31,56,25,7.94,171.23,signal,2024-04-01,0.6792452830188672,0.025000000000000043,14.620689655172441,1.6518485175987934,2.0,3.0,0.009989386200954645,0.31666666666666665,5,2024-02-21,MSN,0.375,moderate,False,False,False,4.78,-1.31,2.55,balanced,False,MSN
87,108,21,-0.26,153.25,signal,2024-06-18,0.9296875000000007,0.011780104712041772,16.247987117552356,1.3260642557351072,3.0,4.0,0.19247208567666574,0.6,3,2024-05-20,MSN,0.4,strong,False,False,False,7.91,0.0,9.17,balanced,False,MSN
186,198,12,-2.62,12.5,signal,2024-10-28,0.935064935064935,0.00625,13.228155339805824,1.58493892144205,3.0,3.0,0.15770484347905558,0.43333333333333335,3,2024-10-10,MSN,0.9,strong,False,False,False,5.26,0.0,6.05,balanced,False,MSN
222,233,11,-2.87,100.85,signal,2024-12-16,0.7321428571428575,0.020491803278688523,8.891529818496117,0.7908707042436866,0.0,2.0,0.0464878750606281,0.31666666666666665,4,2024-11-29,MSN,0.5,moderate,False,False,False,3.1,-1.35,1.44,balanced,False,MSN
4,34,30,2.65,176.55,signal,2024-02-26,0.7835671342685372,0.025562130177514752,24.848726080015346,1.0057721684354621,1.0,2.0,0.07622135399867744,0.06666666666666667,3,2024-01-08,MWG,0.375,moderate,False,False,False,0.0,-1.49,0.04,balanced,False,MWG
39,68,29,5.26,16.79,signal,2024-04-15,0.8875000000000001,0.011647972389991353,8.625851675687258,1.3475191115453522,4.0,4.0,0.14368393120397083,0.18333333333333332,3,2024-03-04,MWG,0.9,strong,False,False,False,6.89,0.0,2.97,balanced,False,MWG
75,106,31,15.24,161.61,signal,2024-06-17,1.0,0.0,17.967991454151097,1.1768177725149356,3.0,4.0,0.0305190869229843,0.3333333333333333,3,2024-04-25,MWG,0.4,strong,False,False,False,8.92,0.0,5.7,balanced,False,MWG
117,127,10,-2.87,151.76,signal,2024-07-16,1.0,0.0,14.029438822447105,1.2935858221060836,5.0,4.0,0.0049789842669518,0.2,3,2024-07-02,MWG,0.4,strong,False,False,False,7.29,0.0,5.43,balanced,False,MWG
153,164,11,-3.3,11.42,signal,2024-09-09,0.9623188405797101,0.005667780845807303,8.600789713475692,1.152903115493511,3.0,3.0,-0.009645501660442868,1.0,3,2024-08-21,MWG,0.9,strong,False,False,False,4.81,0.0,7.96,balanced,False,MWG
41,49,8,-3.65,166.71,fast_exit_loss,2024-03-18,0.7291666666666665,0.020354906054279778,-4.779691498927868,1.1796895371730942,1.0,1.0,0.005972012247563014,0.03333333333333333,3,2024-03-06,NKG,0.375,moderate,False,False,False,1.86,-0.62,1.6,balanced,False,NKG
52,65,13,-1.01,170.07,signal,2024-04-09,0.7549407114624503,0.03139240506329119,1.696881317734423,1.4074792677003047,3.0,3.0,-0.015131461087045675,0.5333333333333333,4,2024-03-21,NKG,0.375,moderate,False,False,False,5.45,0.0,4.6,balanced,False,NKG
143,157,14,3.6,201.53,signal,2024-09-09,0.19088319088319086,0.17650714729645742,-2.6801324700897737,0.8968428063375193,0.0,0.0,0.04132630579364547,0.85,2,2024-08-16,NKG,0.34,weak,False,False,True,-2.78,-12.46,-5.26,balanced,False,NKG
173,185,12,-4.12,166.92,signal,2024-10-17,0.7678571428571425,0.022648083623693416,14.370289939375056,1.6468661534194262,3.0,4.0,-0.01820013836951083,0.08333333333333333,4,2024-10-01,NKG,0.375,moderate,False,False,False,4.74,0.0,3.61,balanced,False,NKG
2,31,29,5.41,308.21,signal,2024-02-21,0.5792880258899668,0.039298669891173046,15.353068146777723,1.1332264247404191,1.0,1.0,-0.0286912001356317,0.016666666666666666,4,2024-01-04,NLG,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,NLG
39,65,26,1.18,155.16,signal,2024-04-09,1.0,0.0,33.254906061556696,1.5611554203526667,4.0,4.0,-0.014842627534845595,0.8166666666666667,3,2024-03-04,NLG,0.4,strong,False,False,False,14.03,0.0,8.85,balanced,False,NLG
83,105,22,6.09,179.06,signal,2024-06-10,0.5947368421052626,0.08442982456140366,17.130483993996165,0.9418106773856427,2.0,3.0,-0.09910543719915016,0.8,4,2024-05-09,NLG,0.375,moderate,False,False,False,3.96,-5.44,2.26,balanced,False,NLG
125,135,10,-7.02,166.71,signal,2024-07-22,0.827659574468086,0.020310932798395062,26.95881261595556,1.2701966060706644,4.0,3.0,-0.03220842791620611,0.25,4,2024-07-08,NLG,0.375,moderate,False,False,False,5.5,0.0,4.29,balanced,False,NLG
180,190,10,-4.49,10.32,signal,2024-10-09,0.9288537549407117,0.004694835680751166,2.3360100114714584,1.165847367549382,2.0,2.0,-0.008315905900571487,0.11666666666666667,3,2024-09-25,NLG,0.9,strong,False,True,False,1.05,0.0,2.42,balanced,False,NLG
3,25,22,3.28,306.73,signal,2024-02-06,0.6740331491712706,0.026493039964077227,22.59682362775144,1.8330969268390238,3.0,3.0,0.03004151543384552,0.3333333333333333,5,2024-01-05,NT2,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,NT2
29,48,19,-3.03,11.13,signal,2024-03-15,1.0,0.0,20.364105208870498,1.1354100089228052,4.0,3.0,-0.0009416551966292819,0.08333333333333333,3,2024-02-19,NT2,0.9,strong,False,False,False,5.15,0.0,3.51,balanced,False,NT2
94,109,15,-2.0,171.38,signal,2024-06-14,0.6836158192090402,0.026628625772705597,-9.78077790158327,1.6550629530713468,1.0,2.0,-0.03074570973598667,0.5,4,2024-05-24,NT2,0.375,moderate,False,False,False,1.11,-2.59,1.98,balanced,False,NT2
242,248,6,5.01,,end,2024-12-31,0.6222222222222215,0.027478448275862155,10.187697874265027,0.948855207397285,2.0,3.0,-0.005484075896146938,0.26666666666666666,4,2024-12-20,NT2,0.95,strong,False,False,False,0.76,-0.27,1.3,balanced,False,NT2
4,17,13,-4.05,100.29,signal,2024-01-25,0.7317073170731705,0.03179190751445091,26.355340848094528,0.98391981413418,1.0,2.0,0.023939516926868812,0.016666666666666666,4,2024-01-08,NVL,0.5,moderate,False,False,False,0.0,0.0,2.31,balanced,False,NVL
26,40,14,-5.98,166.92,signal,2024-03-08,0.7631578947368423,0.0256410256410256,7.676929228308666,1.3978099046553514,2.0,3.0,0.15040571075529352,0.4666666666666667,4,2024-02-19,NVL,0.375,moderate,False,False,False,5.09,0.0,5.01,balanced,False,NVL
51,66,15,-6.78,8.67,signal,2024-04-15,0.7727272727272727,0.02824858757062147,12.682149362477269,1.4105712038379283,2.0,3.0,0.15617638799396227,0.7666666666666667,4,2024-03-25,NVL,0.95,strong,False,False,False,5.99,0.0,5.14,balanced,False,NVL
136,145,9,-1.75,198.36,signal,2024-08-12,0.25806451612903253,0.2017543859649122,12.248995983935728,0.8653990000844805,0.0,2.0,0.008990624247411205,0.9166666666666666,4,2024-07-30,NVL,0.34,weak,False,False,True,2.7,-15.56,-7.69,balanced,False,NVL
200,224,24,0.0,305.77,signal,2024-12-03,0.6190476190476183,0.0373831775700935,17.36842105263151,0.8806811048087054,1.0,2.0,-0.022509301898383675,0.06666666666666667,4,2024-10-30,NVL,0.25,weak,False,True,False,4.39,-1.38,1.88,balanced,True,NVL
17,35,18,2.02,174.0,signal,2024-03-04,0.6581196581196578,0.03679852805887768,-9.02439024390246,0.7630908986353934,2.0,3.0,0.0020750149023046186,0.26666666666666666,3,2024-01-31,OCB,0.375,moderate,False,False,False,2.07,-2.95,0.63,balanced,False,OCB
84,108,24,2.07,107.73,signal,2024-06-19,0.6837606837606829,0.034872761545711686,24.386375923589746,0.8941163357102512,1.0,2.0,-0.04940330299846849,0.18333333333333332,4,2024-05-16,OCB,0.5,moderate,False,True,False,3.51,0.0,4.81,balanced,False,OCB
181,196,15,-1.62,174.06,signal,2024-10-23,0.6129032258064521,0.03431839847473779,26.217583807716615,2.3001455723046362,1.0,2.0,0.005127482687694258,0.85,5,2024-10-02,OCB,0.375,moderate,False,False,False,2.54,-1.32,2.37,balanced,False,OCB
223,239,16,0.95,305.49,signal,2024-12-23,0.5217391304347812,0.04661016949152556,21.31635057793735,0.8601729531128485,1.0,1.0,-0.017267441257524618,0.03333333333333333,3,2024-11-29,OCB,0.25,weak,False,True,False,3.4,-0.94,1.69,balanced,True,OCB
18,31,13,1.02,175.11,signal,2024-02-21,0.7590361445783139,0.02793296089385465,24.765851357725204,1.9502275374435214,2.0,3.0,-0.04287451211834589,0.3333333333333333,4,2024-01-26,PC1,0.375,moderate,False,False,False,5.6,-0.14,3.18,balanced,False,PC1
85,116,31,4.99,244.57,signal,2024-06-25,0.6225806451612906,0.05718475073313774,21.76136983313335,0.750739133722913,1.0,2.0,-0.00044617501537612403,0.6666666666666666,4,2024-05-13,PC1,0.3,weak,False,False,False,1.54,-3.35,2.37,balanced,False,PC1
125,137,12,-3.58,12.88,signal,2024-07-24,0.6756756756756764,0.02684563758389252,3.9877835951134486,0.8779860019845499,0.0,2.0,-0.006840838073863403,0.36666666666666664,4,2024-07-08,PC1,0.95,strong,False,False,False,-0.13,-1.5,1.54,balanced,False,PC1
210,219,9,-8.49,300.35,signal,2024-11-19,0.4380165289256188,0.03281853281853281,24.039947031560217,1.299041601617029,3.0,3.0,0.01852785943161233,0.18333333333333332,5,2024-11-06,PC1,0.25,weak,False,True,False,2.07,-2.68,0.57,balanced,True,PC1
232,242,10,-1.09,299.37,signal,2024-12-23,0.7303370786516853,0.02384500745156485,31.168164313222043,0.9468377654692282,0.0,1.0,-0.006146246403439126,0.5916666666666667,3,2024-12-09,PC1,0.25,weak,False,False,False,0.2,-1.08,1.4,balanced,False,PC1
3,17,14,0.35,304.07,signal,2024-01-25,0.6338028169014087,0.04504114335210044,29.08063687724691,0.9196044998315952,1.0,2.0,0.0005478429167371443,0.016666666666666666,4,2024-01-05,PDR,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,PDR
23,35,12,-2.23,7.13,signal,2024-02-27,0.8073089700996673,0.02350081037277155,18.996920281716875,1.199654429050747,1.0,2.0,-0.009411348435037173,0.2,4,2024-02-02,PDR,0.95,strong,False,False,False,3.52,0.0,5.37,balanced,False,PDR
52,69,17,-3.23,157.3,signal,2024-04-15,1.0,0.0,11.169185457003529,1.4836548592360466,2.0,2.0,-0.030636465514938364,0.5666666666666667,3,2024-03-21,PDR,0.4,strong,False,True,False,9.4,0.0,7.57,balanced,False,PDR
89,98,9,-4.02,235.64,signal,2024-05-30,0.8131868131868133,0.02819237147595355,20.78643578643583,0.6751251667781273,0.0,2.0,-0.0615857051650054,0.43333333333333335,3,2024-05-17,PDR,0.3,weak,False,False,False,3.39,-1.11,5.24,balanced,False,PDR
151,185,34,13.44,218.99,signal,2024-10-03,0.24500907441016304,0.24747174301011304,9.192450445335908,1.0628290010032624,2.0,3.0,0.061684321806293116,0.7666666666666667,4,2024-08-13,PDR,0.34,weak,False,False,True,3.77,-13.97,-3.98,balanced,False,PDR
211,228,17,-3.03,166.82,signal,2024-12-03,0.686746987951807,0.03945371775417305,10.294117647058805,0.8149364176745222,2.0,4.0,0.012599221593827238,0.23333333333333334,4,2024-11-08,PDR,0.375,moderate,False,False,False,2.17,-1.59,1.4,balanced,False,PDR
3,15,12,-0.43,302.74,signal,2024-01-25,0.5150000000000015,0.03005887821506039,21.812057702776222,1.6457795104989048,2.0,2.0,0.04695687056312311,0.016666666666666666,5,2024-01-09,PLX,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,True,PLX
29,61,32,3.91,48.0,signal,2024-04-05,0.6050000000000004,0.023730850105136654,15.345138732235647,1.7952583071802326,2.0,3.0,-0.024569138073822064,0.48333333333333334,5,2024-02-21,PLX,0.7124999999999999,strong,False,False,False,2.87,-1.39,2.35,balanced,False,PLX
91,108,17,0.0,155.56,signal,2024-06-18,0.8405627198124268,0.03428283337534659,1.6900641648843049,1.672772953679953,2.0,3.0,-0.016473516918334145,0.9333333333333333,4,2024-05-24,PLX,0.4,strong,False,False,False,8.03,0.0,10.93,balanced,False,PLX
120,140,20,3.18,109.4,signal,2024-08-01,0.910588235294117,0.008945386064030192,15.876073371047411,1.057593538050402,3.0,3.0,-0.01438693971814129,0.3333333333333333,2,2024-07-04,PLX,0.5,strong,False,True,False,6.31,0.0,5.45,balanced,False,PLX
145,162,17,-1.15,54.6,signal,2024-09-04,0.7633262260127932,0.024125190176048673,5.974809474500056,0.9465859136289755,3.0,4.0,-0.03914435520396682,0.21666666666666667,3,2024-08-08,PLX,0.675,strong,False,False,False,4.97,-0.93,1.74,balanced,False,PLX
19,30,11,-3.51,100.59,signal,2024-02-21,0.9761904761904765,0.0021927293710328646,14.79766869444343,0.826016697554727,3.0,3.0,0.004940953490545977,0.5666666666666667,2,2024-01-29,PNJ,0.5,strong,False,False,False,4.11,0.0,4.84,balanced,False,PNJ
37,62,25,1.86,156.25,signal,2024-04-05,0.9215456674473065,0.007377229685091409,37.85789079747185,1.3691056577499594,4.0,4.0,0.02124488152114265,0.43333333333333335,3,2024-03-01,PNJ,0.4,strong,False,True,False,9.0,0.0,5.88,balanced,False,PNJ
67,76,9,-7.86,93.73,signal,2024-04-26,0.9204864359214224,0.008635578583765053,23.47402137831206,0.9758476768810583,3.0,3.0,0.001839043021126155,0.36666666666666664,2,2024-04-12,PNJ,0.5,strong,False,False,False,6.4,0.0,5.09,balanced,False,PNJ
125,134,9,-4.55,10.43,signal,2024-07-22,0.9612403100775188,0.0021226915729144857,20.17036610327373,1.4365947472437235,4.0,3.0,0.02052512237151831,0.11666666666666667,3,2024-07-09,PNJ,0.9,strong,False,True,False,3.89,0.0,2.63,balanced,False,PNJ
152,165,13,-5.14,154.4,signal,2024-09-09,1.0,0.0,8.908113163432311,1.685480094193971,4.0,3.0,-0.02311187266860544,1.0,3,2024-08-19,PNJ,0.4,strong,False,False,False,8.14,0.0,8.8,balanced,False,PNJ
8,24,16,-1.69,167.88,signal,2024-02-05,0.5000000000000016,0.030655391120507306,2.669121030832933,1.3736485304256487,2.0,2.0,0.0025659525277036653,0.06666666666666667,5,2024-01-12,POW,0.375,moderate,False,False,False,1.28,-1.77,0.27,balanced,False,POW
29,46,17,-3.33,10.33,signal,2024-03-13,0.8857142857142855,0.008064516129032265,36.83473389355724,1.572120046765697,4.0,4.0,-0.01795958722674012,0.4666666666666667,3,2024-02-19,POW,0.9,strong,False,False,False,6.67,0.0,4.91,balanced,False,POW
95,132,37,14.9,37.45,signal,2024-07-17,1.0,0.0,1.278870829769005,2.0641152815362678,2.0,2.0,-0.008004063043655696,0.9333333333333333,3,2024-05-27,POW,0.9,strong,False,False,False,6.61,0.0,8.59,balanced,False,POW
232,244,12,-3.21,168.57,signal,2024-12-24,0.8106060606060604,0.024295432458697766,6.616161616161563,1.1595619989449104,0.0,2.0,-0.05388499537949193,1.0,4,2024-12-06,POW,0.375,moderate,False,False,False,0.39,-1.63,4.29,balanced,False,POW
24,66,42,12.56,123.06,signal,2024-04-10,0.9005235602094234,0.006876583423814741,-4.663326300984494,1.0610289870359486,3.0,3.0,-0.015254999052770394,0.06666666666666667,1,2024-02-05,PVD,0.5,strong,False,False,False,2.37,0.0,2.85,balanced,False,PVD
27,38,11,-1.31,167.21,signal,2024-03-01,0.49999999999999883,0.045481049562682285,5.173817814219767,1.3816557857389027,2.0,2.0,-0.007260623872002287,0.08333333333333333,5,2024-02-15,PVS,0.375,moderate,False,False,False,1.33,-0.55,1.08,balanced,False,PVS
54,68,14,0.0,23.15,trailing_stop,2024-04-15,0.7945425361155697,0.03587443946188344,9.169486624412855,1.0571868065326524,1.0,4.0,-0.005569867896193598,0.8333333333333334,3,2024-03-25,PVS,0.9,strong,False,False,False,5.72,0.0,4.11,balanced,False,PVS
81,100,19,2.79,200.95,signal,2024-06-04,0.7632711621233853,0.04183569979716039,10.176991150442504,0.8665170002481953,1.0,2.0,-0.07801037720373162,0.65,3,2024-05-08,PVS,0.34,strong,False,True,False,8.32,0.0,6.45,balanced,False,PVS
156,174,18,-1.23,292.85,signal,2024-09-18,0.8355754857997009,0.029466916688990128,18.437387224828598,1.068593834298883,1.0,2.0,-0.046626084779047165,0.6166666666666667,3,2024-08-21,PVS,0.255,weak,False,False,False,4.36,-2.63,2.57,balanced,False,PVS
178,193,15,-5.29,12.07,signal,2024-10-15,0.9323308270676679,0.009433962264151115,16.696053166960475,1.3256042820673817,4.0,3.0,-0.013687822418651118,0.13333333333333333,3,2024-09-24,PVS,0.9,strong,False,False,False,4.01,0.0,2.65,balanced,False,PVS
30,64,34,6.29,83.68,signal,2024-04-08,0.7925072046109497,0.016949152542373024,13.437800472960575,1.4896451721787547,3.0,4.0,-0.02644769168551724,0.8666666666666667,3,2024-02-20,REE,0.57375,strong,False,False,False,4.63,-0.68,3.84,defensive,False,REE
79,143,64,18.5,221.54,signal,2024-08-01,1.0,0.0,37.73347701149422,1.6081112267498319,4.0,3.0,-0.04575385649268901,0.7833333333333333,3,2024-05-03,REE,0.34,strong,False,False,False,12.83,0.0,7.36,defensive,False,REE
157,167,10,-6.41,65.95,signal,2024-09-06,0.7309734513274343,0.02568869359472699,9.369701373120165,0.8494948944602739,1.0,3.0,-0.04136524638424573,0.45,4,2024-08-21,REE,0.6056249999999999,strong,False,False,False,1.58,-1.97,1.89,defensive,False,REE
242,249,7,0.3,,end,2024-12-31,0.7956989247311833,0.013298337707786493,8.268935043699955,0.8090739034279395,3.0,3.0,-0.0027654615752617717,0.016666666666666666,2,2024-12-20,REE,0.425,strong,False,False,False,1.82,-1.02,0.85,defensive,False,REE
38,49,11,-3.24,171.51,signal,2024-03-18,0.7374999999999992,0.017017828200972515,17.132921819281464,1.351472767709163,4.0,3.0,-0.17415771496186827,0.23333333333333334,4,2024-03-01,SAB,0.375,moderate,False,False,False,2.81,0.0,1.77,balanced,False,SAB
91,111,20,4.37,114.1,signal,2024-06-20,0.9337442218798152,0.008581121532628213,-9.645763748412293,1.2306964285112747,2.0,1.0,0.2105170144866917,0.8333333333333334,1,2024-05-23,SAB,0.5,strong,False,True,False,3.47,0.0,5.62,balanced,False,SAB
210,245,35,1.58,,end,2024-12-31,0.5,0.026577399066747866,45.82082082082069,1.250434533312673,1.0,2.0,0.06126992299749444,0.35,5,2024-11-12,SAB,0.3,weak,False,True,False,1.99,-2.07,1.2,balanced,False,SAB
6,21,15,-2.17,168.47,signal,2024-01-31,0.6631578947368415,0.025702811244979945,9.087389380530958,1.6908342688859623,2.0,2.0,-0.013901170669208377,0.08333333333333333,5,2024-01-10,SBT,0.375,moderate,False,False,False,2.98,-1.5,1.76,balanced,False,SBT
32,43,11,-5.1,97.61,signal,2024-03-08,0.7142857142857156,0.017529880478087557,14.513556618819862,1.4594641749299881,3.0,2.0,-0.01286277138224844,0.06666666666666667,4,2024-02-22,SBT,0.5,moderate,False,True,False,3.04,0.0,2.17,balanced,False,SBT
95,109,14,-3.32,167.81,signal,2024-06-14,0.8258064516129036,0.024236983842010732,-5.464504820333076,1.7139256174562871,2.0,3.0,-0.06426072321484662,0.6833333333333333,3,2024-05-27,SBT,0.375,moderate,False,False,False,3.82,-0.36,6.75,balanced,False,SBT
126,142,16,-1.22,16.3,trailing_stop,2024-08-01,0.9268292682926831,0.007826086956521728,19.26229508196719,1.4126936317203,4.0,3.0,-0.04842817248897518,0.45,3,2024-07-10,SBT,0.9,strong,False,False,False,5.41,0.0,6.46,balanced,False,SBT
155,159,4,-3.02,166.5,fast_exit_loss,2024-08-26,0.8130081300813006,0.019311502938707006,8.003952569169925,0.7520797747013863,2.0,2.0,-0.023395102522801924,0.11666666666666667,2,2024-08-20,SBT,0.375,strong,False,False,False,2.76,-0.33,2.11,balanced,False,SBT
170,183,13,-4.43,150.67,signal,2024-10-02,1.0,0.0,14.853684694346548,1.0574053616145505,3.0,3.0,-0.042148080236922424,0.55,2,2024-09-12,SBT,0.4,strong,False,True,False,7.6,0.0,5.1,balanced,False,SBT
224,243,19,5.72,,end,2024-12-27,0.7352941176470591,0.01610017889087654,2.3255813953487916,1.1577994183983222,3.0,4.0,-0.02319104912539693,0.06666666666666667,4,2024-11-29,SBT,0.25,weak,False,False,False,4.19,0.0,1.95,balanced,True,SBT
3,17,14,-5.79,302.17,signal,2024-02-02,0.8175182481751825,0.028376844494892167,-2.3594725884801733,1.8970577953843,2.0,3.0,0.0008883571022604564,1.0,3,2024-01-15,SHB,0.25,weak,False,False,False,0.0,0.0,0.0,balanced,False,SHB
82,92,10,-3.73,101.43,signal,2024-05-30,0.8000000000000002,0.02095459837019787,13.004354136429654,0.7570115089857659,0.0,1.0,0.0020211379430694985,0.95,2,2024-05-16,SHB,0.5,strong,False,False,False,0.82,-0.46,3.15,balanced,False,SHB
102,111,9,-5.4,8.6,signal,2024-06-26,0.6811594202898539,0.025287356321839156,18.264648163722953,0.9145631445141998,0.0,1.0,-0.028595993589561292,0.43333333333333335,3,2024-06-13,SHB,0.9,strong,False,False,False,1.28,0.0,2.58,balanced,False,SHB
120,131,11,-1.87,101.44,signal,2024-07-24,0.6379310344827602,0.024532710280373723,9.9961442066706,0.7097727374766678,0.0,1.0,-0.01964639324144297,0.6333333333333333,3,2024-07-09,SHB,0.5,moderate,False,False,False,0.47,-1.61,1.64,balanced,False,SHB
174,194,20,0.88,305.16,signal,2024-10-23,0.7105263157894751,0.013767209011264008,29.065174456879447,1.1599350726510744,2.0,2.0,-0.012636765396715481,0.1,4,2024-09-25,SHB,0.25,weak,False,True,False,1.91,-0.5,1.36,balanced,True,SHB
13,48,35,7.27,184.42,signal,2024-03-19,0.6646706586826351,0.023962344886606705,-11.407569850552285,1.0046258440225453,1.0,2.0,-0.02154295781288714,0.1,3,2024-01-19,SSI,0.3675,moderate,False,False,False,-0.47,-1.31,0.29,high_beta,False,SSI
