entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,washout_reversal_entry,pullback_reclaim_entry,early_pullback_start_entry,near_sma_continuation_entry,above_sma_continuation_entry,deep_bottom_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
94,103,9,-2.2,165.44,signal,2025-07-07,0.5511811023622047,0.08550000000000005,-10.16518889799871,1.021747701389706,0.0,2.0,-0.041891948429242876,0.6833333333333333,3,2025-06-24,PVD,0.375,moderate,False,False,False,False,False,False,False,False,False,-3.98,-6.41,2.58,balanced,False,PVD
117,128,11,9.02,175.89,exit_model,2025-08-11,0.7421052631578939,0.023751817741153758,2.9209870821989057,1.2078718510243383,3.0,3.0,-0.019879740683770235,0.15,5,2025-07-25,PVD,0.375,moderate,False,False,False,False,False,False,False,False,False,1.18,-0.72,3.33,balanced,False,PVD
135,151,16,7.42,55.9,exit_model,2025-09-15,0.4675767918088741,0.07185628742514964,-7.717204045296903,0.911248798921448,0.0,2.0,-0.018701021695417187,0.6333333333333333,3,2025-08-20,PVD,0.675,strong,False,False,False,False,False,False,False,False,False,-2.43,-3.47,1.13,balanced,False,PVD
180,200,20,27.79,180.55,exit_model,2025-11-24,0.36096256684491934,0.11861042183622833,10.03492872651752,1.0345142061736206,1.0,3.0,0.05387260662454044,0.9166666666666666,4,2025-10-24,PVD,0.4,weak,False,False,True,False,False,False,False,False,False,0.75,-9.03,-3.36,balanced,False,PVD
204,209,5,-2.43,134.98,exit_model,2025-12-05,0.8999999999999998,0.022471910112359605,-10.000000000000014,0.6388162893028942,1.0,3.0,-0.030466286941204592,0.7166666666666667,2,2025-11-28,PVD,0.425,strong,False,False,False,False,False,False,False,False,False,3.69,0.0,6.15,balanced,False,PVD
218,227,9,4.61,,end,2025-12-31,0.865853658536586,0.020295202952029415,11.221549985594962,1.2332722501770967,3.0,3.0,-0.0005271473586258985,0.5166666666666667,4,2025-12-18,PVD,0.4,strong,False,False,False,False,False,False,False,False,False,9.72,0.0,5.37,balanced,False,PVD
20,31,11,2.95,138.13,exit_model,2025-02-24,0.8949343339587238,0.01777777777777785,23.582766439909307,1.0888002739290117,2.0,2.0,-0.04605172104269373,0.43333333333333335,2,2025-02-06,PVS,0.425,strong,False,False,False,False,False,False,False,False,False,0.9,-0.88,2.91,balanced,False,PVS
88,105,17,11.95,18.11,exit_model,2025-08-11,0.5152905198776755,0.10153747597693792,21.144915456061,0.8063939105177672,1.0,2.0,-0.02312298967334304,0.03333333333333333,4,2025-07-17,PVS,0.95,strong,False,False,False,False,False,False,False,False,False,-0.57,-4.82,1.46,balanced,False,PVS
129,139,10,-6.55,41.27,signal,2025-09-30,0.43579766536964915,0.08841463414634164,34.99801777010801,0.7639958519253199,0.0,2.0,-0.0318763084407403,0.3,4,2025-09-16,PVS,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,3.83,-5.67,1.01,balanced,False,PVS
155,167,12,12.22,163.7,exit_model,2025-11-07,0.32289950576606274,0.14512711864406777,14.309986481142566,1.197314654998562,0.0,2.0,0.05365085657767644,0.9833333333333333,5,2025-10-22,PVS,0.4,weak,False,False,True,False,False,False,False,False,False,-0.67,-11.91,-4.91,balanced,False,PVS
173,182,9,-2.13,134.34,exit_model,2025-11-28,0.9211267605633799,0.01702127659574475,-2.875941482299524,1.062168565811287,2.0,3.0,-0.05958316932403131,0.9666666666666667,1,2025-11-17,PVS,0.425,strong,False,False,False,False,False,False,False,False,False,6.33,0.0,7.98,balanced,False,PVS
199,205,6,0.29,,end,2025-12-31,0.9375000000000002,0.011695906432748496,5.995518608382071,1.4118568674803984,4.0,3.0,-0.07734675002649274,0.35,3,2025-12-23,PVS,0.9,strong,False,False,False,False,False,False,False,False,False,6.54,0.0,6.54,balanced,False,PVS
22,43,21,13.21,88.04,exit_model,2025-03-11,0.8397435897435896,0.008866820358219542,5.372858407540527,1.1741894487418858,3.0,3.0,-4.251071206877108e-05,0.23333333333333334,3,2025-02-10,REE,0.57375,strong,False,False,False,False,False,False,False,False,False,2.3,-0.14,1.85,defensive,False,REE
80,100,20,5.46,224.01,signal,2025-07-02,0.6900212314225052,0.02359786649426218,-4.972129319955435,0.9428209134560703,0.0,1.0,-0.008205626730014499,0.3333333333333333,2,2025-06-04,REE,0.31875,strong,False,False,False,False,False,False,False,False,False,-0.15,-0.96,2.95,defensive,False,REE
109,121,12,-2.62,66.82,signal,2025-07-31,0.5623678646934479,0.03066212412975845,19.10976273823409,1.0846771626027765,2.0,3.0,-0.009679801041044298,0.016666666666666666,4,2025-07-15,REE,0.6056249999999999,strong,False,False,False,False,False,False,False,False,False,1.63,-0.57,1.61,defensive,False,REE
65,77,12,-1.83,154.78,exit_model,2025-04-29,0.6880081300813009,0.06944130287265325,38.9873117338652,1.6611181736738285,2.0,2.0,-0.11574137233374804,0.9666666666666667,5,2025-04-11,SAB,0.4,weak,False,False,True,False,False,False,False,False,False,6.86,-5.03,0.68,balanced,False,SAB
86,98,12,-2.29,100.55,signal,2025-06-02,0.8415492957746481,0.019832525341560128,17.787638329581164,0.7976011946901549,2.0,3.0,-0.01841779944337714,0.6166666666666667,2,2025-05-15,SAB,0.5,strong,False,False,False,False,False,False,False,False,False,3.61,-1.75,3.62,balanced,False,SAB
125,142,17,0.63,14.58,signal,2025-08-01,0.8777777777777787,0.00481400437636759,14.542202815069487,1.1858641168003659,2.0,3.0,0.12144807765208271,0.31666666666666665,3,2025-07-09,SAB,0.9,strong,False,True,False,False,False,False,False,False,False,2.7,0.0,1.93,balanced,False,SAB
227,232,5,1.71,152.09,exit_model,2025-12-09,1.0,0.0,30.249607325963936,1.9713481624311702,2.0,2.0,0.47756066655047635,1.0,3,2025-12-02,SAB,0.4,strong,False,False,False,False,False,False,False,False,False,13.17,0.0,11.37,balanced,False,SAB
14,52,38,19.11,56.63,signal,2025-04-08,1.0,0.0,45.48548548548546,1.7471602337939647,4.0,4.0,-0.03062725220654992,0.9,3,2025-01-24,SBT,0.675,strong,False,False,False,False,False,False,False,False,False,3.8,0.0,5.27,balanced,False,SBT
55,120,65,53.0,167.61,signal,2025-09-09,1.0,0.0,24.038461538461533,1.5020910252456272,4.0,2.0,-0.04812152814168559,0.2,3,2025-04-11,SBT,0.4,strong,False,False,False,False,False,False,False,False,False,9.31,0.0,5.6,balanced,False,SBT
140,159,19,1.2,107.16,signal,2025-11-06,1.0,0.0,58.66666666666633,1.0716248357353084,4.0,3.0,-0.03242490332547279,0.18333333333333332,2,2025-10-09,SBT,0.5,strong,False,False,False,False,False,False,False,False,False,4.17,0.0,3.56,balanced,False,SBT
19,49,30,23.77,189.46,exit_model,2025-03-19,0.666666666666666,0.01896333754740839,22.821397756686885,1.3778115767823764,3.0,3.0,-0.017006086310612883,0.6166666666666667,4,2025-02-05,SHB,0.375,moderate,False,False,False,False,False,False,False,False,False,2.99,-1.0,1.92,balanced,False,SHB
52,60,8,-13.78,150.23,signal_hard_cap,2025-04-09,0.979423868312757,0.004686035613870732,-0.790513833992037,1.4190893933402005,3.0,3.0,-0.11650697142587604,1.0,2,2025-03-27,SHB,0.4,strong,False,False,False,False,False,False,False,False,False,12.91,0.0,19.81,balanced,False,SHB
67,88,21,-0.09,138.41,signal,2025-06-19,0.753731343283582,0.029074889867841416,22.88600288600287,1.0709626690702125,1.0,2.0,-0.024259378598158653,0.21666666666666667,3,2025-05-21,SHB,0.425,strong,False,False,False,False,False,False,False,False,False,3.84,-1.39,8.27,balanced,False,SHB
100,116,16,8.33,165.62,exit_model,2025-07-29,1.0,0.0,27.51498688647439,1.3361589565155407,4.0,4.0,0.00039673134667329857,0.35,3,2025-07-07,SHB,0.4,strong,False,True,False,False,False,False,False,False,False,7.73,0.0,6.11,balanced,False,SHB
119,129,10,19.83,169.31,exit_model,2025-08-15,0.9458128078817732,0.014492753623188448,1.9742442431517588,1.4522461125563004,4.0,3.0,-0.06785547901592867,1.0,3,2025-08-01,SHB,0.4,strong,False,False,False,False,False,False,False,False,False,15.61,0.0,17.04,balanced,False,SHB
166,171,5,1.42,6.97,exit_model,2025-10-16,0.7391304347826091,0.030612244897959134,11.399481317836901,1.2029047381502271,3.0,3.0,0.029660416994980204,0.05,5,2025-10-09,SHB,0.95,strong,False,True,False,False,False,False,False,False,False,5.25,-1.67,2.95,balanced,False,SHB
195,201,6,1.85,302.31,exit_model,2025-11-27,0.6927083333333334,0.036397285626156684,-1.7789757412398899,0.8240229222114612,3.0,3.0,-0.009413789082243489,0.15,3,2025-11-19,SHB,0.25,weak,False,False,False,False,False,False,False,False,False,0.87,-2.7,1.24,balanced,True,SHB
205,215,10,-9.53,99.86,signal,2025-12-17,1.0,0.0,12.212454814327984,0.95595853286305,3.0,3.0,-0.003190275447522005,0.55,2,2025-12-03,SHB,0.5,strong,False,False,False,False,False,False,False,False,False,3.89,0.0,5.58,balanced,False,SHB
26,45,19,8.23,58.2,exit_model,2025-03-14,0.7100591715976337,0.022151898734177142,-6.5740740740741685,1.0613689226709537,1.0,2.0,0.004840598157668859,0.06666666666666667,3,2025-02-14,SSI,0.6615,strong,False,False,False,False,False,False,False,False,False,-0.41,-1.56,0.78,high_beta,False,SSI
66,77,11,0.0,300.47,signal,2025-06-02,0.7745454545454542,0.029453681710213824,17.283950617283985,1.315632130822729,1.0,2.0,0.008236949947886998,0.3333333333333333,4,2025-05-16,SSI,0.25,weak,False,False,False,False,False,False,False,False,False,7.23,-12.73,-6.0,high_beta,False,SSI
97,112,15,34.82,200.14,exit_model,2025-07-29,0.7849462365591405,0.01823154056517769,30.377358490566003,1.1671136076220132,2.0,3.0,0.04607575263371226,0.6166666666666667,3,2025-06-30,SSI,0.3675,moderate,False,False,False,False,False,False,False,False,False,3.98,0.0,3.16,high_beta,False,SSI
118,135,17,19.55,159.32,exit_model,2025-08-29,0.8814814814814819,0.025510204081632563,-7.249530956848034,1.0579977034262955,1.0,2.0,-0.0008816483594856622,0.6833333333333333,2,2025-08-06,SSI,0.4165,strong,False,False,False,False,False,False,False,False,False,4.15,-1.38,12.65,high_beta,False,SSI
138,142,4,4.81,225.27,exit_model,2025-09-11,0.6219369894982495,0.09005002779321852,-8.008710890314255,0.8146836877972241,0.0,2.0,-0.02385972206248635,0.7,3,2025-09-05,SSI,0.31237499999999996,strong,False,False,False,False,False,False,False,False,False,0.64,-4.26,6.46,high_beta,False,SSI
25,47,22,0.39,52.79,signal,2025-03-18,0.7717391304347829,0.02745098039215679,-2.530303030303088,1.1660977291549361,2.0,3.0,-0.014245675747106307,0.6166666666666667,3,2025-02-14,STB,0.675,strong,False,False,False,False,False,False,False,False,False,2.14,-1.42,3.93,balanced,False,STB
83,136,53,29.37,132.89,exit_model,2025-08-22,0.7821782178217818,0.025641025641025675,-0.33281733746129305,0.9460341253508263,1.0,3.0,-0.019273377504343686,0.5166666666666667,2,2025-06-10,STB,0.5,strong,False,False,False,False,False,False,False,False,False,3.12,0.0,4.36,balanced,False,STB
163,167,4,2.04,50.33,exit_model,2025-10-08,0.7922077922077928,0.027257240204429205,10.682169134344655,1.0651962704294704,2.0,3.0,-0.029715288853095132,0.7,3,2025-10-02,STB,0.675,strong,False,False,False,False,False,False,False,False,False,3.16,-1.84,4.63,balanced,False,STB
17,48,31,13.0,205.1,exit_model,2025-03-18,0.6445783132530122,0.024978831498729884,8.529411764705905,1.2619249966968007,1.0,2.0,0.012483254801352952,0.5833333333333334,5,2025-02-03,TCB,0.34500000000000003,moderate,False,False,False,False,False,False,False,False,False,-0.63,-2.03,0.96,bank,False,TCB
84,107,23,13.62,31.42,exit_model,2025-07-21,0.7509157509157507,0.022368421052631572,1.0152829893683233,0.9330326884431516,2.0,4.0,-0.00017552834597430594,0.1,3,2025-06-13,TCB,0.8280000000000001,strong,False,False,False,False,False,False,False,False,False,2.98,-1.23,1.99,bank,False,TCB
120,130,10,8.21,180.14,exit_model,2025-08-21,0.8875968992248052,0.015503875968992394,19.03105482303952,1.384001168542107,3.0,3.0,0.05059158869345859,0.5166666666666667,3,2025-08-07,TCB,0.36800000000000005,strong,False,False,False,False,False,False,False,False,False,12.95,0.0,8.38,bank,False,TCB
139,150,11,-5.07,52.28,signal,2025-09-22,0.4642201834862378,0.07588357588357593,2.523189678207416,0.7057901544990809,0.0,2.0,-0.019392435475975314,0.4166666666666667,4,2025-09-05,TCB,0.6555,strong,False,False,False,False,False,False,False,False,False,1.4,-4.94,1.65,bank,False,TCB
158,162,4,-0.64,54.06,exit_model,2025-10-08,0.7189189189189193,0.026769626769626746,15.658641353343647,0.6834887161658832,3.0,3.0,-0.00576395263861984,0.18333333333333332,4,2025-10-02,TCB,0.6555,strong,False,False,False,False,False,False,False,False,False,2.51,0.0,2.92,bank,False,TCB
165,174,9,-12.59,20.69,signal_hard_cap,2025-10-24,0.9623352165725042,0.004842615012106606,22.162285320180068,1.361853856664168,3.0,3.0,-0.02762502304461939,0.6166666666666667,3,2025-10-13,TCB,0.8280000000000001,strong,False,False,False,False,False,False,False,False,False,4.82,0.0,7.88,bank,False,TCB
203,212,9,-4.9,299.01,signal,2025-12-18,0.6862745098039224,0.02305475504322758,-7.74199677020993,1.193421592769633,1.0,2.0,-0.006760359575004555,0.26666666666666666,4,2025-12-05,TCB,0.25,weak,False,False,False,False,False,False,False,False,False,2.81,-1.98,1.28,bank,True,TCB
17,30,13,5.86,172.71,exit_model,2025-02-20,0.3773584905660379,0.04602510460251047,9.621977625405947,1.0616934816459334,0.0,1.0,-0.0013794207863892325,0.31666666666666665,3,2025-02-03,TPB,0.375,moderate,False,False,False,False,False,False,False,False,False,-1.51,-2.38,-0.0,balanced,False,TPB
104,131,27,38.62,181.77,exit_model,2025-08-20,0.9715909090909087,0.0035236081747710155,20.6787087543593,2.142976457345959,3.0,3.0,0.006203851548857442,0.5166666666666667,3,2025-07-09,TPB,0.4,strong,False,False,False,False,False,False,False,False,False,9.91,0.0,10.2,balanced,False,TPB
206,215,9,-4.02,165.77,signal,2025-12-18,0.7037037037037024,0.02298850574712656,-8.262711864406768,1.4472400863287171,2.0,2.0,0.0023380933845681424,0.016666666666666666,4,2025-12-05,TPB,0.375,moderate,False,False,False,False,False,False,False,False,False,0.58,-1.14,1.25,balanced,False,TPB
20,29,9,-1.28,100.26,signal,2025-02-19,0.7777777777777757,0.005511428108283408,6.730795733303893,0.9583463535987637,3.0,3.0,-0.004809994268271249,0.25,2,2025-02-06,VCB,0.5,strong,False,False,False,False,False,False,False,False,False,0.42,0.0,0.88,balanced,False,VCB
39,51,12,4.07,16.93,exit_model,2025-03-25,0.926470588235293,0.0031670625494853973,13.4261873963817,1.2757886478367935,3.0,3.0,0.019456881633202916,0.8166666666666667,3,2025-03-07,VCB,0.9,strong,False,False,False,False,False,False,False,False,False,1.92,0.0,2.73,balanced,False,VCB
63,72,9,-3.24,194.41,signal,2025-05-27,0.6455284552845528,0.03740562800274536,28.48360655737698,1.6892988702732779,1.0,2.0,0.019780261835036922,0.3,5,2025-05-14,VCB,0.34,weak,False,False,True,False,False,False,False,False,False,-2.66,-12.78,-7.23,balanced,False,VCB
104,120,16,-1.95,50.51,signal,2025-08-01,0.9350649350649353,0.006561679790026223,15.785339650847561,1.6745793677650822,3.0,4.0,0.20746683591356668,0.7333333333333333,3,2025-07-10,VCB,0.675,strong,False,False,False,False,False,False,False,False,False,6.05,-0.16,6.48,balanced,False,VCB
127,139,12,9.51,14.94,exit_model,2025-08-28,0.6482213438735173,0.028457234212629915,8.179068914955984,1.1006923660965624,1.0,3.0,0.19494169754075774,0.5833333333333334,5,2025-08-12,VCB,0.95,strong,False,False,False,False,False,False,False,False,False,2.44,0.0,2.05,balanced,False,VCB
166,175,9,-8.2,99.53,signal,2025-10-21,0.6806722689075613,0.02352941176470604,33.23995680683578,1.0228626904796716,2.0,3.0,0.033292830448929264,0.25,4,2025-10-08,VCB,0.5,moderate,False,True,False,False,False,False,False,False,False,4.28,-1.12,2.27,balanced,False,VCB
19,44,25,13.5,59.57,exit_model,2025-03-18,0.8823529411764707,0.014417300760913073,38.01274468653425,1.7292212664737383,3.0,2.0,0.005762041493937595,1.0,3,2025-02-05,VCI,0.675,strong,False,False,False,False,False,False,False,False,False,6.12,-0.28,5.53,balanced,False,VCI
98,115,17,14.02,188.37,exit_model,2025-07-29,0.7250000000000011,0.016541353383458562,6.081478661174799,1.3919220299568535,4.0,3.0,0.027284088124161082,0.16666666666666666,4,2025-07-04,VCI,0.375,moderate,False,False,False,False,False,False,False,False,False,3.54,-0.26,2.57,balanced,False,VCI
119,123,4,1.92,139.86,exit_model,2025-08-08,0.8428351309707237,0.0315203955500619,-15.995256272467842,1.109248246570322,0.0,2.0,0.05789610380040855,0.75,3,2025-08-04,VCI,0.425,strong,False,False,False,False,False,False,False,False,False,-0.68,-0.68,7.34,balanced,False,VCI
126,131,5,-1.7,134.65,exit_model,2025-08-20,0.8654173764906304,0.023187555033754012,-0.11992220173134172,0.8432029818171805,0.0,1.0,0.03467945629322772,0.75,1,2025-08-13,VCI,0.425,strong,False,False,False,False,False,False,False,False,False,0.86,0.0,7.42,balanced,False,VCI
183,192,9,-5.98,191.4,signal,2025-11-17,0.2963503649635039,0.17269795772124674,9.343168247277845,0.913659991231793,0.0,0.0,-0.01846001035690483,0.9666666666666667,3,2025-11-04,VCI,0.34,weak,False,False,True,False,False,False,False,False,False,0.79,-12.48,-3.17,balanced,False,VCI
30,38,8,8.18,175.47,exit_model,2025-03-04,0.7747252747252746,0.023795705165409176,1.308900523560233,1.0478179508940717,2.0,3.0,0.01561115485602435,0.11666666666666667,3,2025-02-20,VDS,0.375,moderate,False,False,False,False,False,False,False,False,False,4.11,-0.75,2.54,balanced,False,VDS
105,119,14,12.34,120.03,exit_model,2025-07-29,0.840909090909091,0.022727272727272704,6.802884615384627,1.71595012983555,3.0,3.0,0.005850313997723525,0.16666666666666666,4,2025-07-09,VDS,0.5,moderate,False,False,False,False,False,False,False,False,False,5.12,0.0,7.11,balanced,False,VDS
125,131,6,10.64,205.17,exit_model,2025-08-14,0.9736842105263164,0.005319148936170099,4.664477187999275,0.9651476043385662,3.0,3.0,0.0442477526653175,0.9333333333333333,2,2025-08-06,VDS,0.34,strong,False,False,False,False,False,False,False,False,False,9.94,0.0,12.26,balanced,False,VDS
137,143,6,-1.0,275.28,exit_model,2025-09-03,1.0,0.0,27.068160597572344,1.39974352535649,3.0,2.0,-0.04697805354185636,1.0,3,2025-08-22,VDS,0.26775,strong,False,False,False,False,False,False,False,False,False,26.26,0.0,25.23,balanced,False,VDS
37,50,13,22.47,186.08,exit_model,2025-03-25,0.8018018018018015,0.026159334126040462,15.00462534690108,1.4646931619853307,2.0,4.0,0.07162991358970333,1.0,4,2025-03-04,VHM,0.375,moderate,False,False,False,False,False,False,False,False,False,3.19,-1.18,6.2,balanced,False,VHM
67,84,17,4.31,216.27,signal,2025-06-20,1.0,0.0,9.117647058823536,1.4751406642347178,3.0,4.0,0.14219830675138612,0.31666666666666665,3,2025-05-21,VHM,0.31875,strong,False,False,False,False,False,False,False,False,False,11.42,0.0,24.08,balanced,False,VHM
88,105,17,21.05,238.72,exit_model,2025-07-21,0.7698412698412695,0.03815789473684218,15.128205128205138,1.1283341864807934,1.0,2.0,-0.04284699979864673,0.26666666666666666,4,2025-06-26,VHM,0.31875,strong,False,False,False,False,False,False,False,False,False,6.0,-2.44,3.92,balanced,False,VHM
110,142,32,10.36,146.43,exit_model,2025-09-12,0.8969957081545061,0.025104602510460313,-4.362741993370946,1.0672423968805647,2.0,3.0,-0.027505511774207417,0.75,2,2025-07-28,VHM,0.425,strong,False,False,False,False,False,False,False,False,False,3.91,-0.42,10.41,balanced,False,VHM
161,169,8,0.0,157.19,exit_model,2025-10-23,1.0,0.0,39.49558638083229,1.4050888635472398,4.0,3.0,0.03376642328964602,0.5333333333333333,3,2025-10-09,VHM,0.4,strong,False,False,False,False,False,False,False,False,False,16.63,0.0,12.28,balanced,False,VHM
192,196,4,3.02,303.47,exit_model,2025-12-01,0.7772277227722771,0.04385964912280702,15.525893628398656,0.8858682867248164,2.0,4.0,-0.067550820506048,0.4666666666666667,3,2025-11-25,VHM,0.25,weak,False,False,False,False,False,False,False,False,False,5.77,-1.35,5.47,balanced,False,VHM
212,218,6,7.92,,end,2025-12-31,1.0,0.0,20.124468416139415,0.9724471911090362,3.0,4.0,-0.08093066165609818,0.48333333333333334,2,2025-12-23,VHM,0.34,strong,False,False,False,False,False,False,False,False,False,20.95,0.0,11.75,balanced,False,VHM
