entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
231,249,18,1.36,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-05,SSI,0.294,weak,False,True,False,5.74,-1.51,4.1,high_beta,False,,,,,,,,,,SSI
21,60,39,1.0,174.02,signal,2024-04-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,STB,0.375,strong,False,False,False,-2.76,-2.76,0.02,balanced,False,moderate,-2.37,-2.58,44.63,-0.0253,7.02,0.0,0.0,4.0,STB
105,120,15,-5.79,168.68,fast_exit_loss,2024-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-10,STB,0.375,strong,False,False,False,4.54,0.0,7.77,balanced,False,moderate,-3.32,-0.68,30.21,-0.25948,1.77,0.0,0.0,0.35,STB
131,170,39,-1.0,102.55,signal,2024-09-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-16,STB,0.5,strong,False,False,False,-1.48,-3.24,0.12,balanced,False,moderate,-0.26,-1.66,49.4,-0.04946,2.34,0.0,0.0,0.84,STB
175,219,44,5.62,117.91,signal,2024-11-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-18,STB,0.5,strong,False,True,False,2.2,-0.98,1.44,balanced,False,weak,-6.3,-4.77,24.32,-0.41525,18.35,0.0,0.0,0.53,STB
243,249,6,6.96,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-23,STB,0.5,strong,False,True,False,1.17,0.0,2.63,balanced,False,,,,,,,,,,STB
20,50,30,14.49,138.1,peak_protect_dist,2024-03-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-30,TCB,0.46,strong,False,False,False,-0.72,-0.72,2.18,bank,False,moderate,-2.4,-2.16,37.1,-0.17402,21.41,0.0,0.0,0.56,TCB
51,98,47,14.11,135.35,signal,2024-05-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-20,TCB,0.46,strong,False,False,False,0.71,-1.04,2.01,bank,False,moderate,-0.3,0.66,48.08,-0.0996,17.97,0.0,1.0,0.78,TCB
100,127,27,-1.83,195.3,signal,2024-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-03,TCB,0.34500000000000003,strong,False,False,False,1.41,-2.55,0.39,bank,False,moderate,-2.77,-1.49,25.97,-0.08311,5.18,0.0,0.0,0.86,TCB
175,210,35,3.88,125.69,signal,2024-11-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-18,TCB,0.46,strong,False,False,False,4.09,-1.49,1.97,bank,False,moderate,-0.45,-0.43,41.54,-0.07767,8.26,0.0,1.0,1.25,TCB
245,249,4,0.8,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-25,TCB,0.46,strong,False,False,False,1.02,0.0,1.91,bank,False,,,,,,,,,,TCB
27,50,23,-3.46,106.28,v31_hap_exit,2024-03-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-15,TPB,0.5,strong,False,True,False,5.6,0.0,2.98,balanced,False,moderate,-4.79,-1.65,19.91,-0.09842,6.12,0.0,0.0,0.28,TPB
57,78,21,-7.56,166.92,signal,2024-05-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-03-28,TPB,0.375,strong,False,False,False,1.85,-3.78,0.92,balanced,False,weak,-1.89,0.87,44.56,0.01329,0.0,0.0,0.0,0.19,TPB
107,145,38,-6.4,103.85,signal,2024-08-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-12,TPB,0.5,strong,False,False,False,2.47,0.0,1.98,balanced,False,weak,-6.09,-7.17,36.64,-0.07249,3.61,0.0,0.0,1.42,TPB
157,212,55,11.63,119.48,signal,2024-11-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-21,TPB,0.5,moderate,False,True,False,4.01,-1.41,2.32,balanced,False,moderate,-3.23,-2.38,36.03,-0.12091,20.02,0.0,0.0,0.56,TPB
30,65,35,3.28,106.86,signal,2024-04-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-20,VCB,0.5,strong,False,False,False,2.0,-1.4,0.69,balanced,False,moderate,-0.6,-0.22,54.77,-0.12881,6.68,0.0,0.0,0.5,VCB
142,205,63,2.8,104.27,signal,2024-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-31,VCB,0.5,strong,False,False,False,1.94,0.0,1.61,balanced,False,moderate,-0.09,0.23,47.11,-0.03627,4.03,0.0,0.0,0.54,VCB
206,249,43,-2.57,101.99,signal,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-31,VCB,0.5,strong,False,True,False,2.07,0.0,1.92,balanced,False,moderate,-1.94,-0.98,21.77,-0.14831,1.82,0.0,0.0,1.64,VCB
23,71,48,3.08,122.82,signal,2024-04-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-02,VCI,0.5,moderate,False,True,False,2.92,0.0,3.28,balanced,False,weak,-12.51,-11.23,21.7,-0.4925,23.46,0.0,0.0,1.0,VCI
90,99,9,-5.37,101.35,fast_exit_loss,2024-05-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-20,VCI,0.5,moderate,False,True,False,4.79,0.0,5.63,balanced,False,weak,-2.25,-0.95,47.82,-0.05909,1.2,0.0,0.0,0.49,VCI
106,127,21,-7.43,100.54,signal,2024-07-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-11,VCI,0.5,moderate,False,True,False,3.86,0.0,4.27,balanced,False,weak,-0.8,0.0,41.09,0.04128,0.39,0.0,0.0,0.61,VCI
149,170,21,-2.45,158.22,signal,2024-09-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-09,VCI,0.4,weak,False,False,True,4.37,-5.73,0.48,balanced,False,weak,-5.04,-4.6,33.03,-0.19404,8.05,0.0,0.0,1.39,VCI
180,202,22,-3.08,239.28,signal,2024-10-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-25,VCI,0.3,weak,False,True,False,3.18,-3.68,2.68,balanced,False,weak,-4.77,-4.43,24.6,-0.20716,5.62,0.0,0.0,1.01,VCI
25,70,45,11.61,130.29,signal,2024-04-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-06,VDS,0.5,moderate,False,True,False,4.43,0.0,3.04,balanced,False,weak,-9.78,-9.67,37.6,-0.26828,31.48,0.0,0.0,1.54,VDS
99,116,17,-6.07,224.32,v32_hap_preempt,2024-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-31,VDS,0.31875,strong,False,False,False,11.15,-2.59,13.31,balanced,False,moderate,-8.89,-9.03,38.61,-0.37598,10.43,0.0,0.0,0.84,VDS
126,147,21,-14.79,101.88,signal,2024-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-09,VDS,0.5,strong,False,False,False,6.42,-3.59,5.27,balanced,False,weak,-7.39,-4.79,30.37,-0.20878,1.7,0.0,0.0,0.61,VDS
180,201,21,-9.89,104.72,signal,2024-10-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-25,VDS,0.5,moderate,False,True,False,2.59,0.0,4.21,balanced,False,weak,-8.02,-6.0,25.23,-0.22815,4.59,0.0,0.0,0.42,VDS
231,249,18,12.36,,end,2024-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-12-05,VDS,0.3,weak,False,True,False,2.8,-6.32,1.76,balanced,False,,,,,,,,,,VDS
35,71,36,-5.43,100.91,signal,2024-04-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-27,VHM,0.5,strong,False,False,False,-4.23,-4.23,3.35,balanced,False,weak,-2.87,-5.43,37.29,-0.09967,0.68,0.0,0.0,0.84,VHM
162,207,45,1.47,184.5,signal,2024-11-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-28,VHM,0.375,strong,False,False,False,2.89,-1.21,7.61,balanced,False,weak,-5.33,-5.36,33.76,-0.56643,17.97,0.0,0.0,1.02,VHM
28,73,45,-4.46,128.04,signal,2024-04-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-16,VIC,0.46,moderate,False,True,False,4.42,0.0,2.6,momentum,False,weak,-10.54,-13.33,13.28,-0.3629,10.33,0.0,0.0,0.81,VIC
161,175,14,-5.45,117.46,fast_exit_loss,2024-09-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-08-27,VIC,0.46,strong,False,True,False,8.15,0.0,8.23,momentum,False,moderate,-1.23,-0.84,30.35,-0.0981,0.0,0.0,0.0,0.8,VIC
68,99,31,0.09,111.12,signal,2024-05-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-04-12,VJC,0.5,moderate,False,True,False,5.0,0.0,4.6,balanced,False,moderate,-5.57,-0.83,21.74,-1.23976,11.03,0.0,0.0,0.71,VJC
167,202,35,0.39,171.8,signal,2024-10-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-06,VJC,0.375,strong,False,False,False,0.0,-1.52,0.15,balanced,False,weak,-1.22,-2.16,46.61,-0.28475,4.91,0.0,0.0,0.82,VJC
26,57,31,0.9,143.31,signal,2024-03-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-07,VND,0.4214,moderate,False,True,False,5.52,0.0,4.87,high_beta,False,moderate,-0.86,-4.31,47.18,-0.03733,5.65,0.0,0.0,1.03,VND
177,199,22,-2.34,298.97,signal,2024-10-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-20,VND,0.25284,weak,False,True,False,4.91,-1.22,1.85,high_beta,False,weak,-2.2,-1.05,40.6,-0.04571,3.03,0.0,0.0,0.7,VND
28,55,27,-2.03,139.77,signal,2024-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-16,VNM,0.425,moderate,False,True,False,3.86,0.0,3.65,defensive,False,moderate,-2.5,-0.13,29.55,-0.28175,4.29,0.0,0.0,0.51,VNM
102,133,31,-3.8,134.48,signal,2024-07-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-05,VNM,0.425,strong,False,True,False,3.31,0.0,3.09,defensive,False,weak,-0.41,-0.61,54.72,-0.06069,0.0,0.0,0.0,0.76,VNM
141,176,35,8.27,147.61,signal,2024-09-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-07-30,VNM,0.425,strong,False,True,False,2.74,0.0,2.06,defensive,False,moderate,-1.0,-1.88,46.16,-0.33326,12.26,0.0,0.0,0.43,VNM
27,48,21,-5.79,100.67,signal,2024-03-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-02-15,VPB,0.5,strong,False,True,False,3.39,0.0,1.47,balanced,False,weak,-3.66,-1.82,40.98,-0.08703,0.49,0.0,0.0,0.88,VPB
88,136,48,-0.11,107.25,signal,2024-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-05-16,VPB,0.5,moderate,False,True,False,3.46,0.0,4.16,balanced,False,moderate,-3.02,-3.19,35.61,-0.08358,6.97,0.0,0.0,0.83,VPB
177,208,31,3.96,110.25,signal,2024-11-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-09-20,VPB,0.5,strong,False,True,False,2.73,-0.27,1.71,balanced,False,moderate,-3.45,-1.99,25.44,-0.12183,10.3,0.0,0.0,1.29,VPB
21,61,40,16.12,205.01,signal,2024-04-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-01-31,VTP,0.375,strong,False,False,False,5.25,-0.9,9.66,balanced,False,weak,-9.7,-2.92,41.46,-1.43283,41.93,0.0,0.0,0.54,VTP
102,125,23,-7.85,160.67,v32_hap_preempt,2024-07-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-06-14,VTP,0.4,strong,False,True,False,9.45,0.0,8.17,balanced,False,moderate,-7.77,-8.05,37.01,-0.57508,10.59,0.0,0.0,1.52,VTP
177,240,63,68.38,242.87,peak_protect_dist,2024-12-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2024-10-01,VTP,0.375,strong,False,False,False,0.26,-0.99,4.35,balanced,False,moderate,-5.76,-6.69,29.56,-1.60623,91.75,0.0,0.0,1.97,VTP
28,51,23,-5.49,173.64,signal,2025-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-18,AAS,0.3675,strong,False,False,False,3.41,0.0,7.0,high_beta,False,moderate,-2.88,-1.15,33.33,-0.05274,1.1,0.0,0.0,0.16,AAS
99,172,73,37.63,255.27,signal,2025-09-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-03,AAS,0.4165,strong,False,False,False,4.49,-1.06,7.7,high_beta,False,weak,-23.95,-17.95,30.41,-0.94564,147.31,0.0,0.0,1.89,AAS
27,37,10,-4.11,104.24,fast_exit_loss,2025-03-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-17,AAV,0.49,moderate,False,True,False,4.29,0.0,4.29,high_beta,False,weak,-0.57,-1.41,50.0,-0.01204,0.0,0.0,0.0,0.78,AAV
67,99,32,25.0,328.54,signal,2025-06-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-15,AAV,0.262395,weak,False,False,True,1.69,-15.49,-6.9,high_beta,False,weak,-10.34,-5.06,31.25,-0.21696,53.33,0.0,0.0,0.59,AAV
127,147,20,-4.41,246.4,signal,2025-08-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-11,AAV,0.294,weak,False,True,False,4.62,-4.23,2.41,high_beta,False,weak,-2.91,-1.52,42.86,-0.0091,5.88,0.0,0.0,1.04,AAV
203,239,36,1.59,154.47,signal,2025-12-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-29,AAV,0.4165,moderate,False,True,False,8.62,0.0,6.78,high_beta,False,weak,-5.74,-4.48,36.84,-0.09739,14.29,0.0,0.0,0.53,AAV
21,61,40,-7.41,121.27,signal,2025-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-07,ACB,0.46,moderate,False,True,False,1.37,0.0,2.59,bank,False,weak,-8.31,-8.3,14.49,-0.21009,3.73,0.0,0.0,5.94,ACB
86,171,85,23.65,152.79,peak_protect_dist,2025-09-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-15,ACB,0.46,moderate,False,True,False,5.8,0.0,5.21,bank,False,moderate,-3.07,-0.56,36.94,-0.30754,37.94,0.0,0.0,1.11,ACB
188,197,9,-6.54,118.32,fast_exit_loss,2025-10-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-08,ACB,0.46,strong,False,False,False,3.68,-0.19,3.19,bank,False,weak,-3.98,-4.94,41.11,-0.16435,0.75,0.0,0.0,1.32,ACB
90,111,21,-7.99,102.48,signal,2025-06-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-21,ACV,0.5,moderate,False,True,False,2.46,0.0,5.95,balanced,False,weak,-3.38,-0.64,28.9,-0.17008,2.3,0.0,0.0,0.44,ACV
138,164,26,1.02,111.64,signal,2025-09-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-28,ACV,0.5,moderate,False,True,False,5.22,0.0,3.8,balanced,False,weak,-3.63,2.88,30.61,-0.42675,11.67,0.0,0.0,0.59,ACV
32,54,22,-35.4,100.48,signal,2025-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-24,BCG,0.5,strong,False,False,False,-0.65,-2.23,1.69,balanced,False,weak,-8.07,-1.74,36.3,0.02583,0.33,0.0,1.0,0.47,BCG
75,83,8,-4.58,274.33,fast_exit_loss,2025-05-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-25,BCG,0.26775,weak,False,False,True,4.44,-21.74,-7.09,balanced,False,weak,-3.88,-0.34,39.45,0.04726,0.33,0.0,0.0,0.75,BCG
134,165,31,3.34,,end,2025-09-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-22,BCG,0.31875,strong,False,False,False,-8.65,-12.22,8.44,balanced,False,,,,,,,,,,BCG
32,59,27,1.47,176.68,signal,2025-04-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-24,BCM,0.375,strong,False,False,False,6.73,-0.54,5.64,balanced,False,moderate,-3.47,-3.08,38.04,-0.6939,9.8,0.0,0.0,0.49,BCM
114,157,43,8.14,116.37,signal,2025-08-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-24,BCM,0.5,moderate,False,True,False,3.71,-1.13,2.36,balanced,False,moderate,-5.03,-5.27,28.95,-0.50037,16.59,0.0,0.0,0.63,BCM
209,230,21,-3.92,100.49,signal,2025-12-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-11-06,BCM,0.5,moderate,False,True,False,2.69,0.0,4.39,balanced,False,weak,-0.96,-0.9,34.04,-0.08962,0.3,0.0,0.0,0.61,BCM
20,51,31,-0.86,121.58,signal,2025-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-06,BID,0.46,strong,False,False,False,-0.25,-1.5,0.66,bank,False,moderate,-3.0,-2.35,27.98,-0.18796,4.01,0.0,0.0,0.74,BID
120,170,50,12.5,209.08,signal,2025-09-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-02,BID,0.34500000000000003,strong,False,False,False,1.52,-0.55,1.8,bank,False,moderate,-1.85,-2.39,42.96,-0.33705,19.5,0.0,0.0,0.31,BID
244,248,4,0.26,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-25,BID,0.46,strong,False,False,False,2.11,0.0,2.88,bank,False,,,,,,,,,,BID
101,174,73,37.93,217.7,peak_protect_dist,2025-09-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-17,BSR,0.375,moderate,False,False,False,9.19,-2.57,6.43,balanced,False,moderate,-2.9,-2.64,43.55,-0.14893,57.4,0.0,0.0,0.71,BSR
181,202,21,-9.48,102.76,signal,2025-11-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-09,BSR,0.5,strong,False,False,False,6.98,0.0,5.42,balanced,False,weak,-4.72,-4.2,49.76,-0.08143,2.61,0.0,0.0,0.54,BSR
228,240,12,11.81,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-15,BSR,0.4,weak,False,False,True,-3.36,-11.66,-5.42,balanced,False,,,,,,,,,,BSR
21,51,30,0.76,112.64,signal,2025-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-07,BVH,0.5,strong,False,True,False,2.57,-0.2,2.84,balanced,False,weak,-5.55,-2.05,21.12,-0.51321,12.68,0.0,0.0,0.59,BVH
74,133,59,11.72,212.19,signal,2025-07-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-24,BVH,0.34,weak,False,False,True,2.43,-13.16,0.31,balanced,False,moderate,-2.96,-3.72,38.35,-0.30286,18.19,0.0,0.0,0.87,BVH
152,167,15,-8.1,168.53,fast_exit_loss,2025-09-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-08-15,BVH,0.375,strong,False,False,False,18.86,0.0,17.34,balanced,False,moderate,-3.45,-3.56,34.83,-0.49507,1.62,0.0,0.0,0.26,BVH
201,230,29,6.43,163.24,signal,2025-12-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-27,BVH,0.4,weak,False,False,True,5.73,-9.95,-4.3,balanced,False,weak,-2.34,-0.19,39.81,-0.16009,13.18,0.0,0.0,1.0,BVH
231,248,17,2.16,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-08,BVH,0.4,strong,False,True,False,7.96,0.0,4.07,balanced,False,,,,,,,,,,BVH
18,61,43,-1.78,108.32,signal,2025-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-04,CTG,0.5,moderate,False,True,False,5.63,0.0,4.91,balanced,False,moderate,-7.15,-6.42,20.35,-0.26116,8.25,0.0,0.0,2.32,CTG
65,76,11,-4.06,149.96,fast_exit_loss,2025-04-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-11,CTG,0.4,weak,False,False,True,-1.64,-9.86,-4.92,balanced,False,weak,-2.83,-1.1,54.46,0.02931,0.0,0.0,0.0,0.5,CTG
84,105,21,-3.55,101.04,signal,2025-06-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-13,CTG,0.5,moderate,False,True,False,4.77,0.0,4.88,balanced,False,weak,-2.09,-1.33,37.12,-0.08602,0.89,0.0,0.0,0.99,CTG
107,167,60,24.3,128.45,peak_protect_dist,2025-09-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-13,CTG,0.5,strong,False,True,False,4.47,0.0,2.88,balanced,False,moderate,-0.9,-3.32,54.73,-0.22328,29.81,0.0,0.0,0.55,CTG
168,201,33,-3.0,110.95,signal,2025-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-10,CTG,0.5,strong,False,False,False,-0.17,-2.5,0.61,balanced,False,weak,-6.19,-0.62,41.67,-0.41392,10.88,0.0,0.0,0.47,CTG
241,248,7,1.71,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-22,CTG,0.5,strong,False,False,False,2.3,-2.23,1.64,balanced,False,,,,,,,,,,CTG
25,52,27,-6.47,99.3,signal,2025-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-13,DCM,0.5,moderate,False,True,False,4.32,0.0,6.73,balanced,False,moderate,-2.44,0.16,24.02,-0.10947,0.0,0.0,0.0,0.59,DCM
66,160,94,33.04,194.45,signal,2025-08-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-14,DCM,0.4,weak,False,False,True,7.7,-10.08,-3.24,balanced,False,moderate,-1.86,-4.44,46.27,-0.43316,49.02,0.0,0.0,0.48,DCM
198,219,21,1.02,154.58,signal,2025-11-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-22,DCM,0.4,weak,False,False,True,1.32,-8.62,-3.18,balanced,False,weak,0.21,0.29,48.67,0.13717,4.35,1.0,1.0,0.73,DCM
37,57,20,-12.09,116.42,signal,2025-03-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-03-03,DGC,0.46,moderate,False,True,False,3.47,0.0,3.31,momentum,False,weak,-7.07,-4.23,18.96,-0.64174,0.0,0.0,0.0,2.3,DGC
107,154,47,10.25,133.62,signal,2025-08-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-13,DGC,0.46,moderate,False,False,False,3.23,-0.21,2.75,momentum,False,moderate,-2.39,-5.28,44.91,-0.50858,16.39,0.0,0.0,0.91,DGC
248,248,0,0.0,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-31,DGC,0.25,weak,False,False,True,5.38,-26.3,-11.51,momentum,False,,,,,,,,,,DGC
29,60,31,-4.59,108.6,signal,2025-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-19,DIG,0.5,strong,False,False,False,6.01,0.0,5.1,balanced,False,weak,-7.94,-6.32,22.39,-0.16001,8.53,0.0,0.0,1.44,DIG
102,115,13,-4.18,194.96,fast_exit_loss,2025-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-06,DIG,0.34,strong,False,False,False,11.79,0.0,13.36,balanced,False,moderate,-0.6,-0.32,41.07,-0.08857,0.55,0.0,0.0,0.55,DIG
122,181,59,33.65,138.54,signal,2025-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-04,DIG,0.5,strong,False,False,False,3.72,0.0,4.55,balanced,False,moderate,-0.53,-1.63,50.89,-0.05033,39.69,0.0,0.0,1.21,DIG
194,215,21,-16.87,194.41,signal,2025-11-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-16,DIG,0.34,strong,False,False,False,18.27,0.0,12.27,balanced,False,weak,-1.77,3.81,50.34,-0.0206,0.0,0.0,1.0,0.84,DIG
25,52,27,-3.42,102.19,signal,2025-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-13,DPM,0.5,strong,False,True,False,2.96,0.0,5.54,balanced,False,moderate,-3.0,-1.37,21.74,-0.10008,2.03,0.0,0.0,0.47,DPM
94,168,74,40.23,214.26,peak_protect_dist,2025-09-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-27,DPM,0.375,strong,False,False,False,0.59,-1.0,0.8,balanced,False,moderate,-3.28,-1.13,30.21,-0.26916,53.27,0.0,0.0,0.43,DPM
171,192,21,-12.59,100.52,signal,2025-10-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-15,DPM,0.5,strong,False,False,False,3.4,-4.53,1.58,balanced,False,weak,-4.89,-0.42,29.36,-0.11769,0.36,0.0,0.0,1.48,DPM
23,53,30,5.01,117.01,signal,2025-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-11,EIB,0.5,strong,False,False,False,1.88,0.0,3.03,balanced,False,weak,-4.54,-1.97,22.37,-0.19966,17.41,0.0,0.0,1.02,EIB
90,165,75,41.98,149.45,signal,2025-09-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-21,EIB,0.5,strong,False,True,False,1.76,0.0,5.03,balanced,False,moderate,-0.59,1.59,51.6,-0.13782,53.58,0.0,0.0,0.83,EIB
65,77,12,-7.68,194.41,fast_exit_loss,2025-04-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-11,FPT,0.34,weak,False,False,True,4.41,-9.82,-2.44,defensive,False,weak,-2.75,-0.91,56.03,0.53461,0.0,0.0,0.0,0.31,FPT
108,147,39,2.04,143.74,signal,2025-08-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-16,FPT,0.425,moderate,False,True,False,3.29,0.0,2.31,defensive,False,weak,-2.65,-1.31,37.18,-0.65526,8.33,0.0,0.0,1.15,FPT
23,44,21,-8.19,99.58,signal,2025-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-11,FRT,0.5,strong,False,False,False,-4.22,-6.36,0.83,balanced,False,weak,-3.39,-2.42,35.16,-0.287,0.0,0.0,0.0,0.61,FRT
114,153,39,0.51,181.31,signal,2025-08-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-24,FRT,0.375,strong,False,False,False,-3.04,-4.39,0.31,balanced,False,weak,-8.78,-8.41,19.83,-2.02285,14.83,0.0,0.0,0.54,FRT
166,187,21,0.38,154.82,signal,2025-10-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-08,FRT,0.4,weak,False,False,True,-1.59,-14.19,-4.75,balanced,False,weak,0.64,1.95,43.64,0.12931,4.62,1.0,1.0,1.71,FRT
202,235,33,-5.41,158.48,v32_hap_preempt,2025-12-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-28,FRT,0.4,moderate,False,False,False,7.09,0.0,7.86,balanced,False,moderate,-5.48,-12.5,49.55,-0.74603,8.11,0.0,0.0,1.58,FRT
28,55,27,-1.17,168.55,signal,2025-03-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-18,GAS,0.375,strong,False,False,False,1.49,0.0,1.08,balanced,False,moderate,-1.23,-2.03,44.85,-0.13309,1.61,0.0,0.0,0.43,GAS
92,127,35,7.77,115.14,signal,2025-07-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-23,GAS,0.5,strong,False,True,False,1.94,0.0,4.41,balanced,False,moderate,-0.72,2.26,28.8,-0.18581,15.24,0.0,1.0,0.46,GAS
