entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
85,106,21,-5.75,171.86,signal,2025-06-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-14,BID,0.36800000000000005,moderate,False,True,False,7.3,0.0,5.45,bank,False,weak,-1.55,-0.57,39.93,-0.07249,0.0,0.0,0.0,0.47,BID
120,166,46,11.67,209.08,peak_protect_ema,2025-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-02,BID,0.34500000000000003,strong,False,False,False,1.52,-0.55,1.8,bank,False,moderate,-2.55,-4.35,48.41,-0.1694,19.5,0.0,0.0,0.72,BID
190,203,13,-7.24,116.83,fast_exit_loss,2025-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-10,BID,0.46,moderate,False,True,False,3.53,-2.37,1.2,bank,False,weak,-2.41,1.61,34.36,-0.14447,0.0,0.0,1.0,0.79,BID
244,248,4,0.26,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-25,BID,0.46,strong,False,False,False,2.11,0.0,2.88,bank,False,,,,,,,,,,BID
96,174,78,50.6,228.6,peak_protect_dist,2025-09-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-10,BSR,0.375,moderate,False,False,False,-1.73,-4.18,-1.69,balanced,False,moderate,-2.9,-2.64,43.55,-0.14893,71.87,0.0,0.0,0.71,BSR
181,188,7,-9.31,102.76,fast_exit_loss,2025-10-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-09,BSR,0.5,strong,False,False,False,6.98,0.0,5.42,balanced,False,moderate,-5.51,-10.53,48.01,-0.09526,2.61,0.0,0.0,1.49,BSR
192,213,21,-7.99,216.01,signal,2025-11-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-24,BSR,0.31875,strong,False,False,False,-1.46,-6.53,0.09,balanced,False,weak,-3.85,-5.47,39.73,-0.0332,1.78,0.0,0.0,0.58,BSR
228,240,12,11.81,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-15,BSR,0.4,weak,False,False,True,-3.36,-11.66,-5.42,balanced,False,,,,,,,,,,BSR
21,51,30,0.76,112.64,signal,2025-03-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-07,BVH,0.5,strong,False,True,False,2.57,-0.2,2.84,balanced,False,weak,-5.55,-2.05,21.12,-0.51321,12.68,0.0,0.0,0.59,BVH
75,138,63,13.24,213.01,signal,2025-07-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-25,BVH,0.34,weak,False,False,True,2.45,-13.83,0.31,balanced,False,moderate,-2.09,0.59,33.33,-0.305,19.1,0.0,0.0,1.5,BVH
152,166,14,-7.93,168.53,fast_exit_loss,2025-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-08-15,BVH,0.375,strong,False,False,False,18.86,0.0,17.34,balanced,False,moderate,-2.88,-5.95,38.15,-0.38111,1.62,0.0,0.0,0.6,BVH
201,248,47,16.25,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-27,BVH,0.4,weak,False,False,True,5.73,-9.95,-4.3,balanced,False,,,,,,,,,,BVH
18,56,38,4.96,108.32,signal,2025-03-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-04,CTG,0.5,moderate,False,True,False,5.63,0.0,4.91,balanced,False,moderate,-1.39,-0.74,34.55,-0.11402,8.25,0.0,0.0,0.59,CTG
65,98,33,0.0,153.76,signal,2025-06-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-11,CTG,0.4,weak,False,False,True,-1.64,-9.86,-4.92,balanced,False,moderate,-0.94,-2.15,38.96,-0.02345,3.49,0.0,0.0,0.58,CTG
107,165,58,26.05,128.45,peak_protect_dist,2025-09-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-13,CTG,0.5,strong,False,True,False,4.47,0.0,2.88,balanced,False,strong,0.86,-1.57,50.41,-0.11162,29.81,1.0,0.0,0.82,CTG
168,202,34,-2.19,110.95,signal,2025-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-10,CTG,0.5,strong,False,False,False,-0.17,-2.5,0.61,balanced,False,weak,-5.29,-1.91,38.17,-0.4016,10.88,0.0,0.0,0.55,CTG
228,235,7,-4.81,150.23,fast_exit_loss,2025-12-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-03,CTG,0.4,moderate,False,True,False,6.33,0.0,5.88,balanced,False,weak,-0.39,-3.9,53.8,0.04248,0.0,0.0,0.0,1.18,CTG
241,248,7,1.71,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-22,CTG,0.5,strong,False,False,False,2.3,-2.23,1.64,balanced,False,,,,,,,,,,CTG
25,52,27,-6.47,99.3,signal,2025-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-13,DCM,0.5,moderate,False,True,False,4.32,0.0,6.73,balanced,False,moderate,-2.44,0.16,24.02,-0.10947,0.0,0.0,0.0,0.59,DCM
66,119,53,14.99,169.06,peak_protect_dist,2025-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-14,DCM,0.4,weak,False,False,True,7.7,-10.08,-3.24,balanced,False,strong,0.47,-2.56,65.64,-0.0811,19.49,1.0,0.0,0.7,DCM
129,169,40,12.72,125.73,signal,2025-09-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-15,DCM,0.5,strong,False,False,False,1.18,-1.61,0.61,balanced,False,moderate,-2.63,-2.16,40.76,-0.37564,26.75,0.0,1.0,0.52,DCM
198,219,21,1.02,154.58,signal,2025-11-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-22,DCM,0.4,weak,False,False,True,1.32,-8.62,-3.18,balanced,False,weak,0.21,0.29,48.67,0.13717,4.35,1.0,1.0,0.73,DCM
37,57,20,-12.09,116.42,signal,2025-03-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-03-03,DGC,0.46,moderate,False,True,False,3.47,0.0,3.31,momentum,False,weak,-7.07,-4.23,18.96,-0.64174,0.0,0.0,0.0,2.3,DGC
107,154,47,10.25,133.62,signal,2025-08-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-13,DGC,0.46,moderate,False,False,False,3.23,-0.21,2.75,momentum,False,moderate,-2.39,-5.28,44.91,-0.50858,16.39,0.0,0.0,0.91,DGC
248,248,0,0.0,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-31,DGC,0.25,weak,False,False,True,5.38,-26.3,-11.51,momentum,False,,,,,,,,,,DGC
28,60,32,-3.85,109.41,signal,2025-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-18,DIG,0.5,strong,False,False,False,4.33,0.0,4.61,balanced,False,weak,-7.94,-6.32,22.39,-0.16001,9.38,0.0,0.0,1.44,DIG
102,113,11,-4.73,194.96,fast_exit_loss,2025-06-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-06,DIG,0.34,strong,False,False,False,11.79,0.0,13.36,balanced,False,moderate,-0.53,-0.25,44.81,-0.08273,0.55,0.0,0.0,0.57,DIG
122,181,59,33.65,138.54,signal,2025-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-04,DIG,0.5,strong,False,False,False,3.72,0.0,4.55,balanced,False,moderate,-0.53,-1.63,50.89,-0.05033,39.69,0.0,0.0,1.21,DIG
194,215,21,-16.87,194.41,fast_exit_loss,2025-11-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-16,DIG,0.34,strong,False,False,False,18.27,0.0,12.27,balanced,False,weak,-1.77,3.81,50.34,-0.0206,0.0,0.0,1.0,0.84,DIG
25,52,27,-3.42,102.19,signal,2025-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-13,DPM,0.5,strong,False,True,False,2.96,0.0,5.54,balanced,False,moderate,-3.0,-1.37,21.74,-0.10008,2.03,0.0,0.0,0.47,DPM
94,176,82,37.57,214.26,signal,2025-09-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-27,DPM,0.375,strong,False,False,False,0.59,-1.0,0.8,balanced,False,moderate,-2.86,-5.66,41.05,-0.21088,53.27,0.0,0.0,0.58,DPM
23,53,30,5.01,117.01,signal,2025-03-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-11,EIB,0.5,strong,False,False,False,1.88,0.0,3.03,balanced,False,weak,-4.54,-1.97,22.37,-0.19966,17.41,0.0,0.0,1.02,EIB
90,117,27,13.33,121.1,peak_protect_dist,2025-06-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-21,EIB,0.5,strong,False,False,False,1.76,0.0,5.03,balanced,False,moderate,-1.54,-2.34,48.28,-0.15751,21.73,0.0,0.0,0.9,EIB
121,170,49,17.24,132.57,signal,2025-09-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-03,EIB,0.5,strong,False,False,False,-0.22,-3.73,0.42,balanced,False,weak,-5.63,-5.39,34.4,-0.40638,34.05,0.0,0.0,0.35,EIB
65,77,12,-7.68,194.41,fast_exit_loss,2025-04-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-11,FPT,0.34,weak,False,False,True,4.41,-9.82,-2.44,defensive,False,weak,-2.75,-0.91,56.03,0.53461,0.0,0.0,0.0,0.31,FPT
108,147,39,2.04,143.74,signal,2025-08-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-16,FPT,0.425,moderate,False,True,False,3.29,0.0,2.31,defensive,False,weak,-2.65,-1.31,37.18,-0.65526,8.33,0.0,0.0,1.15,FPT
23,44,21,-8.19,99.58,signal,2025-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-11,FRT,0.5,strong,False,False,False,-4.22,-6.36,0.83,balanced,False,weak,-3.39,-2.42,35.16,-0.287,0.0,0.0,0.0,0.61,FRT
104,152,48,-0.99,159.99,signal,2025-08-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-10,FRT,0.4,moderate,False,True,False,6.14,0.0,6.63,balanced,False,weak,-6.43,-5.94,20.25,-1.70866,9.78,0.0,0.0,1.53,FRT
165,186,21,-5.01,153.43,fast_exit_loss,2025-10-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-05,FRT,0.4,weak,False,False,True,0.61,-13.29,-4.2,balanced,False,weak,-3.36,-2.87,24.04,-0.28882,3.19,0.0,0.0,0.66,FRT
202,235,33,-5.41,158.48,v32_hap_preempt,2025-12-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-28,FRT,0.4,moderate,False,False,False,7.09,0.0,7.86,balanced,False,moderate,-5.48,-12.5,49.55,-0.74603,8.11,0.0,0.0,1.58,FRT
28,55,27,-1.17,168.55,signal,2025-03-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-18,GAS,0.375,strong,False,False,False,1.49,0.0,1.08,balanced,False,moderate,-1.23,-2.03,44.85,-0.13309,1.61,0.0,0.0,0.43,GAS
92,142,50,7.3,115.14,peak_protect_ema,2025-08-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-23,GAS,0.5,strong,False,True,False,1.94,0.0,4.41,balanced,False,moderate,-0.58,-1.61,44.59,-0.15096,15.24,0.0,0.0,0.89,GAS
145,170,25,-4.19,101.88,signal,2025-09-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-08-06,GAS,0.5,strong,False,False,False,2.07,0.0,1.7,balanced,False,weak,-2.57,-2.04,32.11,-0.3166,1.73,0.0,0.0,0.5,GAS
217,248,31,16.03,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-11-18,GAS,0.375,strong,False,False,False,2.13,-0.95,1.92,balanced,False,,,,,,,,,,GAS
22,65,43,8.8,188.13,signal,2025-04-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-10,GEX,0.375,strong,False,False,False,0.0,-2.33,7.38,balanced,False,weak,-1.25,-4.41,48.12,-0.2271,22.15,0.0,1.0,1.68,GEX
66,109,43,52.61,190.4,peak_protect_dist,2025-06-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-14,GEX,0.425,strong,False,False,False,3.41,-4.87,5.05,balanced,False,moderate,-0.47,-2.39,46.44,-0.48259,62.27,0.0,0.0,0.27,GEX
113,164,51,51.84,160.96,signal,2025-09-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-23,GEX,0.5,strong,False,False,False,2.55,-2.99,1.56,balanced,False,moderate,-2.84,-1.09,44.22,-0.66173,68.0,0.0,0.0,0.75,GEX
170,178,8,-4.55,136.23,fast_exit_loss,2025-09-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-12,GEX,0.425,strong,False,False,False,3.66,-1.29,2.62,balanced,False,moderate,-2.01,-3.49,46.16,-0.20267,0.73,0.0,0.0,0.55,GEX
193,215,22,-28.3,154.2,signal,2025-11-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-15,GEX,0.4,strong,False,False,False,13.95,0.0,14.06,balanced,False,weak,-5.97,2.62,44.25,-0.16349,3.97,0.0,1.0,0.53,GEX
69,92,23,15.86,294.4,peak_protect_dist,2025-05-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-17,GMD,0.26775,weak,False,False,True,1.88,-22.56,-11.83,balanced,False,moderate,0.38,-1.11,45.05,0.11686,21.52,1.0,0.0,0.67,GMD
93,181,88,29.48,135.66,signal,2025-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-26,GMD,0.5,strong,False,False,False,2.2,-0.35,4.06,balanced,False,moderate,-0.49,-1.83,55.48,-0.52399,37.27,0.0,0.0,0.94,GMD
23,60,37,-1.03,178.71,signal,2025-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-11,HCM,0.375,strong,False,False,False,-0.71,-0.71,2.67,balanced,False,weak,-9.12,-6.38,27.49,-0.27251,12.11,0.0,0.0,2.3,HCM
66,80,14,-7.35,147.66,fast_exit_loss,2025-05-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-14,HCM,0.4,weak,False,False,True,-0.19,-15.73,-8.03,balanced,False,weak,-0.87,1.77,29.87,0.13507,0.0,0.0,0.0,0.57,HCM
99,108,9,-4.13,232.54,fast_exit_loss,2025-06-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-03,HCM,0.3,weak,False,True,False,3.29,0.0,3.92,balanced,False,weak,-0.17,0.95,46.86,-0.01032,0.0,0.0,1.0,0.64,HCM
120,174,54,18.28,179.58,peak_protect_dist,2025-09-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-02,HCM,0.4,moderate,False,True,False,8.35,0.0,9.42,balanced,False,moderate,-3.29,-1.49,44.37,-0.24989,30.87,0.0,0.0,0.38,HCM
186,207,21,-15.26,99.24,signal,2025-11-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-06,HCM,0.5,moderate,False,True,False,5.1,-0.18,3.54,balanced,False,weak,-6.3,-1.65,28.79,-0.18702,0.0,0.0,0.0,1.28,HCM
35,57,22,-4.75,102.72,signal,2025-03-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-27,HDB,0.5,strong,False,False,False,1.53,-1.05,1.69,balanced,False,weak,-4.08,-2.46,15.71,-0.10161,2.57,0.0,0.0,0.78,HDB
93,101,8,-4.25,100.15,fast_exit_loss,2025-06-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-26,HDB,0.5,strong,False,False,False,2.77,0.0,4.05,balanced,False,moderate,-1.6,-1.82,44.44,-0.05801,0.0,0.0,0.0,0.83,HDB
113,177,64,30.71,213.71,signal,2025-09-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-23,HDB,0.375,moderate,False,False,False,0.95,-2.87,0.54,balanced,False,weak,-8.84,-8.33,13.39,-0.42538,52.33,0.0,0.0,0.72,HDB
186,196,10,-3.95,106.1,v31_hap_exit,2025-10-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-06,HDB,0.5,strong,False,False,False,1.93,-0.33,2.37,balanced,False,moderate,-3.45,-7.35,45.08,-0.00597,6.01,0.0,0.0,1.59,HDB
197,235,38,-6.65,103.47,fast_exit_loss,2025-12-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-21,HDB,0.5,strong,False,False,False,-0.91,-3.11,2.66,balanced,False,moderate,-4.72,-8.34,44.04,-0.09424,3.21,0.0,0.0,1.05,HDB
238,248,10,20.0,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-17,HDB,0.5,strong,False,False,False,-0.16,-2.6,0.87,balanced,False,,,,,,,,,,HDB
36,59,23,-6.92,166.76,signal,2025-04-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-28,HDG,0.375,strong,False,False,False,1.62,-0.51,2.42,balanced,False,weak,-3.88,-2.78,19.53,-0.12276,0.0,0.0,0.0,0.94,HDG
90,187,97,36.92,145.64,signal,2025-10-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-21,HDG,0.5,moderate,False,True,False,2.45,0.0,5.69,balanced,False,moderate,-0.64,-2.49,53.59,-0.18349,47.81,0.0,0.0,0.34,HDG
188,201,13,-6.79,145.65,v32_hap_preempt,2025-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-08,HDG,0.425,strong,False,False,False,0.79,-4.7,1.82,balanced,False,weak,-6.89,-6.05,45.35,-0.384,10.18,0.0,0.0,0.62,HDG
32,59,27,-1.6,240.13,signal,2025-04-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-24,HPG,0.2967,strong,False,False,False,5.92,0.0,4.84,momentum,False,moderate,-0.84,-1.09,42.26,-0.0674,2.73,0.0,1.0,0.71,HPG
102,139,37,16.77,258.0,peak_protect_dist,2025-07-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-06,HPG,0.2967,strong,False,False,False,1.16,-0.37,1.2,momentum,False,strong,0.3,-4.16,56.12,-0.09364,21.83,1.0,0.0,1.58,HPG
144,185,41,4.73,167.9,signal,2025-10-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-08-05,HPG,0.3956,strong,False,False,False,4.14,-0.19,2.49,momentum,False,moderate,-4.31,-3.15,20.65,-0.23979,14.96,0.0,0.0,0.93,HPG
188,196,8,-10.79,238.78,fast_exit_loss,2025-10-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-08,HPG,0.2967,strong,False,False,False,3.18,-3.79,0.92,momentum,False,weak,-8.55,-10.17,35.42,-0.26121,1.37,0.0,0.0,2.04,HPG
18,25,7,-6.96,100.15,fast_exit_loss,2025-02-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-04,HSG,0.5,moderate,False,True,False,3.14,-4.03,1.66,balanced,False,weak,-3.93,-6.2,33.47,-0.0798,0.0,0.0,0.0,0.54,HSG
39,61,22,-14.23,171.03,signal,2025-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-03-05,HSG,0.375,strong,False,False,False,2.24,-4.46,3.46,balanced,False,weak,-12.43,-9.82,21.13,-0.21231,4.11,0.0,0.0,2.39,HSG
74,97,23,20.74,215.17,peak_protect_dist,2025-05-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-24,HSG,0.34,weak,False,False,True,0.0,-22.41,-8.39,balanced,False,strong,3.67,0.31,78.26,0.07963,21.85,1.0,1.0,1.69,HSG
98,143,45,15.94,120.39,peak_protect_dist,2025-08-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-02,HSG,0.5,strong,False,False,False,-2.44,-2.74,1.33,balanced,False,strong,1.81,-4.13,56.57,-0.03142,20.94,1.0,1.0,0.4,HSG
144,183,39,2.15,179.56,signal,2025-10-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-08-05,HSG,0.375,strong,False,False,False,3.33,-3.88,1.82,balanced,False,moderate,-3.47,-2.06,35.71,-0.12013,12.63,0.0,0.0,0.22,HSG
20,55,35,0.68,171.24,signal,2025-03-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-06,KBC,0.375,strong,False,False,False,-0.17,-1.84,1.55,balanced,False,moderate,-1.0,-0.34,40.51,-0.06347,4.26,0.0,0.0,0.51,KBC
57,81,24,-19.9,99.82,signal,2025-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-03-31,KBC,0.5,strong,False,True,False,4.97,0.0,2.56,balanced,False,weak,7.91,9.11,66.9,0.50142,0.0,1.0,1.0,0.84,KBC
111,183,72,41.72,285.95,signal,2025-10-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-19,KBC,0.3,weak,False,False,False,1.38,-6.04,-0.82,balanced,False,moderate,-3.73,-2.02,38.46,-0.3551,60.43,0.0,0.0,0.3,KBC
19,40,21,-3.72,99.42,signal,2025-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-05,KDH,0.5,moderate,False,True,False,1.6,-0.85,1.21,balanced,False,weak,-0.69,0.16,43.28,-0.00415,0.0,0.0,0.0,0.87,KDH
94,120,26,-2.64,102.21,fast_exit_loss,2025-07-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-27,KDH,0.5,moderate,False,True,False,3.1,0.0,5.7,balanced,False,weak,-1.23,-1.15,43.44,-0.08022,2.02,0.0,0.0,0.69,KDH
123,170,47,27.61,134.07,signal,2025-09-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-07-07,KDH,0.5,moderate,False,False,False,2.02,-0.66,1.56,balanced,False,moderate,-2.34,-1.83,43.6,-0.40952,35.68,0.0,0.0,0.44,KDH
216,237,21,-9.97,195.31,signal,2025-12-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-11-17,KDH,0.34,strong,False,False,False,9.69,-2.09,3.56,balanced,False,weak,-6.09,-5.11,30.21,-0.43531,0.85,0.0,0.0,1.41,KDH
238,248,10,-0.63,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-17,KDH,0.4,weak,False,False,True,-2.46,-10.45,-5.38,balanced,False,,,,,,,,,,KDH
28,54,26,-8.59,167.75,signal,2025-03-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-18,LPB,0.375,strong,False,False,False,-1.1,-2.93,4.34,balanced,False,weak,-4.98,-6.96,32.24,-0.20135,0.82,0.0,0.0,0.76,LPB
91,212,121,48.9,226.96,signal,2025-11-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-22,LPB,0.375,strong,False,False,False,-7.56,-7.56,0.82,balanced,False,moderate,-6.32,-8.12,40.77,-0.62816,68.97,0.0,0.0,0.83,LPB
21,62,41,-8.14,126.38,v32_hap_preempt,2025-04-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-07,MBB,0.46,strong,False,False,False,1.61,0.0,4.23,bank,False,weak,-12.54,-13.27,22.63,-0.26172,8.96,0.0,0.0,2.35,MBB
65,142,77,15.8,139.2,peak_protect_dist,2025-08-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-11,MBB,0.46,moderate,False,False,True,3.53,-4.66,-0.32,bank,False,strong,0.08,-4.54,53.07,-0.05817,22.61,1.0,0.0,0.78,MBB
143,167,24,27.7,151.62,peak_protect_dist,2025-09-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-08-04,MBB,0.46,strong,False,False,False,-3.29,-3.29,2.23,bank,False,moderate,-1.71,-3.96,42.77,-0.31175,36.32,0.0,0.0,0.59,MBB
172,180,8,-4.55,115.75,fast_exit_loss,2025-09-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-09-16,MBB,0.46,strong,False,False,False,3.19,-3.34,0.54,bank,False,moderate,-2.7,-1.5,44.58,-0.25148,0.0,0.0,0.0,0.42,MBB
184,205,21,-11.94,120.02,signal,2025-10-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-02,MBB,0.46,strong,False,False,False,0.94,-2.55,0.48,bank,False,weak,-8.72,-3.28,16.81,-0.28972,2.43,0.0,0.0,0.51,MBB
228,248,20,3.05,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-03,MBB,0.276,weak,False,True,False,5.59,0.0,4.72,bank,False,,,,,,,,,,MBB
29,60,31,-9.31,105.16,v32_hap_preempt,2025-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-19,MSN,0.5,strong,False,False,False,-1.88,-1.88,0.65,balanced,False,weak,-10.07,-11.53,12.98,-0.69058,5.02,0.0,0.0,1.92,MSN
95,178,83,29.73,202.76,signal,2025-09-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-05-28,MSN,0.375,strong,False,False,False,0.47,-0.16,1.82,balanced,False,moderate,-0.44,-1.54,44.97,-0.42939,38.5,0.0,0.0,0.53,MSN
190,211,21,-9.63,105.11,signal,2025-11-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-10-10,MSN,0.5,strong,False,False,False,5.13,-4.97,1.36,balanced,False,weak,-5.12,-1.3,43.24,-0.29642,4.88,0.0,0.0,0.4,MSN
228,248,20,-4.47,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-03,MSN,0.5,moderate,False,True,False,2.54,0.0,2.88,balanced,False,,,,,,,,,,MSN
40,61,21,-14.7,101.93,signal,2025-04-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-03-06,MWG,0.5,strong,False,True,False,5.63,0.0,7.61,balanced,False,weak,-12.02,-11.7,12.3,-0.85582,1.79,0.0,0.0,3.69,MWG
65,98,33,15.3,171.52,peak_protect_dist,2025-06-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-04-11,MWG,0.4,weak,False,False,True,-3.28,-14.68,-7.88,balanced,False,moderate,-3.14,-5.43,31.81,-0.41966,22.3,0.0,0.0,1.63,MWG
106,158,52,9.9,115.51,signal,2025-08-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-06-12,MWG,0.5,strong,False,False,False,2.93,-1.85,0.88,balanced,False,moderate,-1.18,-1.71,48.34,-0.32872,15.65,0.0,0.0,0.56,MWG
159,212,53,5.98,166.4,signal,2025-11-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-08-26,MWG,0.4,strong,False,False,False,8.24,0.0,5.19,balanced,False,moderate,-5.02,-4.65,33.83,-0.95717,16.44,0.0,0.0,0.73,MWG
228,248,20,4.37,,end,2025-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-12-03,MWG,0.5,moderate,False,True,False,5.61,0.0,5.55,balanced,False,,,,,,,,,,MWG
18,25,7,-5.26,99.8,fast_exit_loss,2025-02-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-04,NKG,0.5,moderate,False,True,False,5.56,-2.73,3.62,balanced,False,weak,-1.37,-4.59,42.86,-0.02452,0.0,0.0,0.0,0.71,NKG
34,60,26,-2.08,111.82,signal,2025-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2025-02-26,NKG,0.5,strong,False,False,False,3.21,0.0,4.07,balanced,False,weak,-8.75,-7.21,24.64,-0.17308,11.76,0.0,0.0,1.47,NKG
